# frame,amol_apaths_aclusts_walk,amol_apaths_aclusts_in,amol_apaths_aclusts_object,amol_apaths_aclusts_out,amol_apaths_aclusts_in_out,amol_apaths_0_walk,amol_apaths_0_in,amol_apaths_0_object,amol_apaths_0_out,amol_apaths_0_in_out,amol_apaths_None_walk,amol_apaths_None_in,amol_apaths_None_object,amol_apaths_None_out,amol_apaths_None_in_out,amol_apaths_actypes_walk,amol_apaths_actypes_in,amol_apaths_actypes_object,amol_apaths_actypes_out,amol_apaths_actypes_in_out,amol_apaths_N:N_walk,amol_apaths_N:N_in,amol_apaths_N:N_object,amol_apaths_N:N_out,amol_apaths_N:N_in_out,amol_apaths_0:0_walk,amol_apaths_0:0_in,amol_apaths_0:0_object,amol_apaths_0:0_out,amol_apaths_0:0_in_out,amol_apaths_0:N_walk,amol_apaths_0:N_in,amol_apaths_0:N_object,amol_apaths_0:N_out,amol_apaths_0:N_in_out
368,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
369,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
370,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
371,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
372,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
373,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
374,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
375,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
376,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
377,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
378,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
379,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
380,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
381,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
382,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
383,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
384,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
385,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
386,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
387,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
388,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
389,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
390,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
391,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
392,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
393,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
394,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
395,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
396,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
397,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
398,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
399,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
400,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
401,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
402,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
403,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
404,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
405,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
406,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
407,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
408,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
409,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
410,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
411,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
412,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
413,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
414,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
415,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
416,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
417,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
418,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
419,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
420,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
421,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
422,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
423,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
424,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
425,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
426,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
427,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
428,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
429,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
430,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
431,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
432,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
433,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
434,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
435,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
436,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
437,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
438,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
439,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
440,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
441,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
442,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
443,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
444,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
445,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
446,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
447,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
448,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
449,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
450,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
451,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
452,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
453,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
454,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
455,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
456,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
457,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
458,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
459,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
460,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
461,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
462,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
463,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
464,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
465,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
466,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
467,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
468,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
469,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
470,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
471,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
472,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
473,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
474,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
475,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
476,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
477,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
478,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
479,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
480,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
481,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
482,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
483,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
484,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
485,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
486,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
487,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
488,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
489,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
490,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
491,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
492,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
493,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
494,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
495,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
496,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
497,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
498,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
499,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
500,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
501,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
502,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
503,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
504,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
505,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
506,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
507,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
508,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
509,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
510,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
511,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
512,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
513,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
514,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
515,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
516,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
517,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
518,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
519,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
520,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
521,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
522,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
523,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
524,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
525,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
526,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
527,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
528,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
529,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
530,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
531,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
532,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
533,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
534,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
535,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
536,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
537,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
538,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
539,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
540,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
541,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
542,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
543,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
544,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
545,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
546,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
547,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
548,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
549,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
550,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
551,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
552,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
553,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
554,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
