# frame,amol_apaths_aclusts_walk,amol_apaths_aclusts_in,amol_apaths_aclusts_object,amol_apaths_aclusts_out,amol_apaths_aclusts_in_out,amol_apaths_1_walk,amol_apaths_1_in,amol_apaths_1_object,amol_apaths_1_out,amol_apaths_1_in_out,amol_apaths_2_walk,amol_apaths_2_in,amol_apaths_2_object,amol_apaths_2_out,amol_apaths_2_in_out,amol_apaths_3_walk,amol_apaths_3_in,amol_apaths_3_object,amol_apaths_3_out,amol_apaths_3_in_out,amol_apaths_None_walk,amol_apaths_None_in,amol_apaths_None_object,amol_apaths_None_out,amol_apaths_None_in_out,amol_apaths_actypes_walk,amol_apaths_actypes_in,amol_apaths_actypes_object,amol_apaths_actypes_out,amol_apaths_actypes_in_out,amol_apaths_1:1_walk,amol_apaths_1:1_in,amol_apaths_1:1_object,amol_apaths_1:1_out,amol_apaths_1:1_in_out,amol_apaths_3:1_walk,amol_apaths_3:1_in,amol_apaths_3:1_object,amol_apaths_3:1_out,amol_apaths_3:1_in_out,amol_apaths_1:3_walk,amol_apaths_1:3_in,amol_apaths_1:3_object,amol_apaths_1:3_out,amol_apaths_1:3_in_out,amol_apaths_1:N_walk,amol_apaths_1:N_in,amol_apaths_1:N_object,amol_apaths_1:N_out,amol_apaths_1:N_in_out,amol_apaths_1:2_walk,amol_apaths_1:2_in,amol_apaths_1:2_object,amol_apaths_1:2_out,amol_apaths_1:2_in_out,amol_apaths_N:1_walk,amol_apaths_N:1_in,amol_apaths_N:1_object,amol_apaths_N:1_out,amol_apaths_N:1_in_out,amol_apaths_2:1_walk,amol_apaths_2:1_in,amol_apaths_2:1_object,amol_apaths_2:1_out,amol_apaths_2:1_in_out,amol_apaths_3:N_walk,amol_apaths_3:N_in,amol_apaths_3:N_object,amol_apaths_3:N_out,amol_apaths_3:N_in_out,amol_apaths_3:3_walk,amol_apaths_3:3_in,amol_apaths_3:3_object,amol_apaths_3:3_out,amol_apaths_3:3_in_out,amol_apaths_N:N_walk,amol_apaths_N:N_in,amol_apaths_N:N_object,amol_apaths_N:N_out,amol_apaths_N:N_in_out,amol_apaths_N:2_walk,amol_apaths_N:2_in,amol_apaths_N:2_object,amol_apaths_N:2_out,amol_apaths_N:2_in_out,amol_apaths_N:3_walk,amol_apaths_N:3_in,amol_apaths_N:3_object,amol_apaths_N:3_out,amol_apaths_N:3_in_out,amol_apaths_2:2_walk,amol_apaths_2:2_in,amol_apaths_2:2_object,amol_apaths_2:2_out,amol_apaths_2:2_in_out,amol_apaths_2:3_walk,amol_apaths_2:3_in,amol_apaths_2:3_object,amol_apaths_2:3_out,amol_apaths_2:3_in_out
7314,21,4,16,1,5,20,2,15,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,4,16,1,5,18,2,15,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7315,21,4,16,1,5,20,2,15,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,4,16,1,5,18,2,15,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7316,21,4,16,1,5,20,2,15,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,4,16,1,5,18,2,15,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7317,21,4,16,1,5,20,2,15,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,4,16,1,5,18,2,15,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7318,22,5,16,1,6,21,3,15,1,4,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,5,16,1,6,19,3,15,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7319,22,5,16,1,6,21,3,15,1,4,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,5,16,1,6,19,3,15,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7320,22,5,16,1,6,21,3,15,1,4,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,5,16,1,6,19,3,15,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7321,22,5,16,1,6,21,3,15,1,4,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,5,16,1,6,19,3,15,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7322,22,5,16,1,6,21,3,15,1,4,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,5,16,1,6,19,3,15,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7323,22,5,16,1,6,21,3,15,1,4,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,5,16,1,6,19,3,15,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7324,22,5,16,1,6,21,3,15,1,4,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,5,16,1,6,19,3,15,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7325,22,5,16,1,6,21,3,15,1,4,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,5,16,1,6,19,3,15,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7326,22,5,16,1,6,21,3,15,1,4,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,5,16,1,6,19,3,15,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7327,22,5,16,1,6,21,3,15,1,4,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,5,16,1,6,19,3,15,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7328,22,5,16,1,6,21,3,15,1,4,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,5,16,1,6,19,3,15,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7329,22,5,16,1,6,21,3,15,1,4,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,5,16,1,6,19,3,15,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7330,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7331,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7332,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7333,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7334,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7335,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7336,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7337,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7338,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7339,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7340,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7341,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7342,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7343,22,4,17,1,5,21,2,16,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,17,1,5,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7344,22,4,16,2,6,21,2,15,2,4,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,16,2,6,19,2,15,2,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7345,22,4,16,2,6,21,2,15,2,4,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,16,2,6,19,2,15,2,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7346,22,4,16,2,6,21,2,15,2,4,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,16,2,6,19,2,15,2,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7347,22,4,16,2,6,21,2,15,2,4,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,4,16,2,6,19,2,15,2,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7348,21,4,16,1,5,20,2,15,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,4,16,1,5,18,2,15,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7349,21,4,16,1,5,20,2,15,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,4,16,1,5,18,2,15,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7350,21,4,16,1,5,20,2,15,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,4,16,1,5,18,2,15,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7351,21,4,16,1,5,20,2,15,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,4,16,1,5,18,2,15,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7352,21,4,16,1,5,20,2,15,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,4,16,1,5,18,2,15,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7353,21,3,17,1,4,20,1,16,1,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,17,1,4,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7354,21,3,17,1,4,20,1,16,1,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,17,1,4,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7355,21,3,17,1,4,20,1,16,1,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,17,1,4,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7356,21,3,17,1,4,20,1,16,1,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,17,1,4,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7357,21,3,17,1,4,20,1,16,1,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,17,1,4,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7358,20,3,17,0,3,19,1,16,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,3,17,0,3,17,1,16,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7359,20,3,17,0,3,19,1,16,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,3,17,0,3,17,1,16,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7360,20,3,17,0,3,19,1,16,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,3,17,0,3,17,1,16,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7361,20,3,17,0,3,19,1,16,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,3,17,0,3,17,1,16,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7362,20,3,17,0,3,19,1,16,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,3,17,0,3,17,1,16,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7363,20,3,17,0,3,19,1,16,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,3,17,0,3,17,1,16,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7364,20,3,16,1,4,19,1,15,1,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,3,16,1,4,17,1,15,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7365,20,2,17,1,3,19,0,16,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,17,1,3,17,0,16,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7366,20,2,17,1,3,19,0,16,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,17,1,3,17,0,16,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7367,20,2,17,1,3,19,0,16,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,17,1,3,17,0,16,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7368,20,2,17,1,3,19,0,16,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,17,1,3,17,0,16,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7369,20,2,17,1,3,19,0,16,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,17,1,3,17,0,16,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7370,20,2,17,1,3,19,0,16,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,17,1,3,17,0,16,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7371,20,2,17,1,3,19,0,16,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,17,1,3,17,0,16,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7372,20,2,17,1,3,19,0,16,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,17,1,3,17,0,16,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7373,20,2,17,1,3,19,0,16,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,17,1,3,17,0,16,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7374,20,2,17,1,3,19,0,16,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,17,1,3,17,0,16,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7375,21,3,17,1,4,20,1,16,1,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,17,1,4,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
