Tunnel ID, Cluster priority, Cluster ID
80455, 4, 34642
80955, 4, 34642
81340, 4, 34642
81541, 4, 34642
81738, 4, 34642
81848, 4, 34642
83612, 4, 34642
83664, 4, 34642
83821, 4, 34642
83983, 4, 34642
84080, 4, 34642
84239, 4, 34642
84300, 4, 34642
84642, 4, 34642
84846, 4, 34642
84901, 4, 34642
85174, 4, 34642
85200, 4, 34642
85327, 4, 34642
85494, 4, 34642
85632, 4, 34642
85687, 4, 34642
85744, 4, 34642
85907, 4, 34642
85981, 4, 34642
86165, 4, 34642
86217, 4, 34642
86388, 4, 34642
86510, 4, 34642
86604, 4, 34642
86778, 4, 34642
86818, 4, 34642
87266, 4, 34642
87322, 4, 34642
87595, 4, 34642
87698, 4, 34642
88039, 4, 34642
88371, 4, 34642
88402, 4, 34642
88471, 4, 34642
88670, 4, 34642
88769, 4, 34642
88822, 4, 34642
88945, 4, 34642
89139, 4, 34642
89154, 4, 34642
89435, 4, 34642
89537, 4, 34642
89688, 4, 34642
89838, 4, 34642
89866, 4, 34642
90005, 4, 34642
90075, 4, 34642
90296, 4, 34642
90448, 4, 34642
90491, 4, 34642
90570, 4, 34642
90713, 4, 34642
90823, 4, 34642
91046, 4, 34642
91075, 4, 34642
91251, 4, 34642
91443, 4, 34642
91480, 4, 34642
91532, 4, 34642
91707, 4, 34642
91780, 4, 34642
91891, 4, 34642
91967, 4, 34642
92105, 4, 34642
92260, 4, 34642
92332, 4, 34642
92524, 4, 34642
92926, 4, 34642
93100, 4, 34642
93312, 4, 34642
93387, 4, 34642
93602, 4, 34642
93820, 4, 34642
93935, 4, 34642
94285, 4, 34642
94469, 4, 34642
94535, 4, 34642
94632, 4, 34642
94975, 4, 34642
95051, 4, 34642
95074, 4, 34642
95217, 4, 34642
95393, 4, 34642
95418, 4, 34642
95659, 4, 34642
95907, 4, 34642
96070, 4, 34642
96085, 4, 34642
96137, 4, 34642
96257, 4, 34642
96413, 4, 34642
96462, 4, 34642
96671, 4, 34642
96758, 4, 34642
97017, 4, 34642
97417, 4, 34642
97512, 4, 34642
97606, 4, 34642
97784, 4, 34642
97989, 4, 34642
98129, 4, 34642
98228, 4, 34642
98349, 4, 34642
98676, 4, 34642
98777, 4, 34642
98852, 4, 34642
99014, 4, 34642
99048, 4, 34642
99201, 4, 34642
99319, 4, 34642
99667, 4, 34642
99861, 4, 34642
99881, 4, 34642
100206, 4, 34642
100245, 4, 34642
100475, 4, 34642
100558, 4, 34642
100652, 4, 34642
100739, 4, 34642
100866, 4, 34642
100929, 4, 34642
101051, 4, 34642
101080, 4, 34642
101286, 4, 34642
101484, 4, 34642
101500, 4, 34642
101540, 4, 34642
101578, 4, 34642
101880, 4, 34642
102035, 4, 34642
102138, 4, 34642
102429, 4, 34642
102591, 4, 34642
102625, 4, 34642
102736, 4, 34642
102902, 4, 34642
103162, 4, 34642
103290, 4, 34642
103572, 4, 34642
103734, 4, 34642
103748, 4, 34642
103923, 4, 34642
104006, 4, 34642
104485, 4, 34642
104878, 4, 34642
105084, 4, 34642
105147, 4, 34642
105212, 4, 34642
105242, 4, 34642
105308, 4, 34642
105424, 4, 34642
105675, 4, 34642
105933, 4, 34642
105981, 4, 34642
106090, 4, 34642
106137, 4, 34642
106267, 4, 34642
106319, 4, 34642
106471, 4, 34642
106531, 4, 34642
106628, 4, 34642
106723, 4, 34642
106789, 4, 34642
106923, 4, 34642
106934, 4, 34642
106981, 4, 34642
107027, 4, 34642
107119, 4, 34642
107263, 4, 34642
107446, 4, 34642
107656, 4, 34642
107834, 4, 34642
108013, 4, 34642
108373, 4, 34642
108521, 4, 34642
108593, 4, 34642
108755, 4, 34642
108879, 4, 34642
109063, 4, 34642
109104, 4, 34642
109292, 4, 34642
109455, 4, 34642
109569, 4, 34642
109642, 4, 34642
109790, 4, 34642
109813, 4, 34642
110239, 4, 34642
110361, 4, 34642
110711, 4, 34642
110835, 4, 34642
111115, 4, 34642
111194, 4, 34642
111363, 4, 34642
111404, 4, 34642
111691, 4, 34642
111806, 4, 34642
111833, 4, 34642
111902, 4, 34642
111914, 4, 34642
111933, 4, 34642
111988, 4, 34642
112070, 4, 34642
112293, 4, 34642
112432, 4, 34642
112590, 4, 34642
112818, 4, 34642
112879, 4, 34642
112909, 4, 34642
112926, 4, 34642
113060, 4, 34642
113182, 4, 34642
113212, 4, 34642
1627, 5, 34643
1773, 5, 34643
2043, 5, 34643
2330, 5, 34643
2792, 5, 34643
2831, 5, 34643
3281, 5, 34643
3379, 5, 34643
4168, 5, 34643
4504, 5, 34643
4687, 5, 34643
4781, 5, 34643
4985, 5, 34643
5070, 5, 34643
5173, 5, 34643
5332, 5, 34643
5445, 5, 34643
5579, 5, 34643
5772, 5, 34643
5814, 5, 34643
5941, 5, 34643
5980, 5, 34643
6030, 5, 34643
6063, 5, 34643
6158, 5, 34643
6283, 5, 34643
6457, 5, 34643
6545, 5, 34643
6585, 5, 34643
6661, 5, 34643
6844, 5, 34643
6915, 5, 34643
7003, 5, 34643
7190, 5, 34643
7297, 5, 34643
7353, 5, 34643
7557, 5, 34643
7689, 5, 34643
7901, 5, 34643
8036, 5, 34643
8132, 5, 34643
8187, 5, 34643
8263, 5, 34643
8480, 5, 34643
8518, 5, 34643
8653, 5, 34643
8733, 5, 34643
8842, 5, 34643
9011, 5, 34643
9161, 5, 34643
9349, 5, 34643
9419, 5, 34643
10144, 5, 34643
10188, 5, 34643
10422, 5, 34643
10604, 5, 34643
10647, 5, 34643
10904, 5, 34643
10938, 5, 34643
11364, 5, 34643
11597, 5, 34643
11914, 5, 34643
14493, 5, 34643
14709, 5, 34643
14829, 5, 34643
15044, 5, 34643
15148, 5, 34643
15432, 5, 34643
16460, 5, 34643
16508, 5, 34643
16568, 5, 34643
17857, 5, 34643
18222, 5, 34643
19809, 5, 34643
20438, 5, 34643
20446, 5, 34643
20500, 5, 34643
20542, 5, 34643
20701, 5, 34643
20991, 5, 34643
21087, 5, 34643
21277, 5, 34643
21451, 5, 34643
21598, 5, 34643
21746, 5, 34643
21895, 5, 34643
21989, 5, 34643
22076, 5, 34643
22140, 5, 34643
22331, 5, 34643
22480, 5, 34643
22650, 5, 34643
22691, 5, 34643
23034, 5, 34643
23198, 5, 34643
23275, 5, 34643
23403, 5, 34643
23452, 5, 34643
23593, 5, 34643
23652, 5, 34643
23688, 5, 34643
23738, 5, 34643
23787, 5, 34643
23830, 5, 34643
23893, 5, 34643
23988, 5, 34643
24078, 5, 34643
24229, 5, 34643
24254, 5, 34643
24405, 5, 34643
24438, 5, 34643
24500, 5, 34643
24554, 5, 34643
24567, 5, 34643
24692, 5, 34643
24773, 5, 34643
24977, 5, 34643
24997, 5, 34643
25086, 5, 34643
25205, 5, 34643
25315, 5, 34643
25413, 5, 34643
25484, 5, 34643
25576, 5, 34643
25606, 5, 34643
25640, 5, 34643
25683, 5, 34643
25703, 5, 34643
25738, 5, 34643
25754, 5, 34643
25774, 5, 34643
25901, 5, 34643
25938, 5, 34643
26060, 5, 34643
26087, 5, 34643
26123, 5, 34643
26997, 5, 34643
28279, 5, 34643
29063, 5, 34643
32647, 5, 34643
32923, 5, 34643
33109, 5, 34643
33264, 5, 34643
33473, 5, 34643
33767, 5, 34643
34062, 5, 34643
34531, 5, 34643
35224, 5, 34643
35593, 5, 34643
36191, 5, 34643
37692, 5, 34643
38266, 5, 34643
38448, 5, 34643
40129, 5, 34643
40923, 5, 34643
41754, 5, 34643
42011, 5, 34643
42949, 5, 34643
43141, 5, 34643
43421, 5, 34643
43654, 5, 34643
45192, 5, 34643
45381, 5, 34643
45477, 5, 34643
46884, 5, 34643
47973, 5, 34643
48697, 5, 34643
50880, 5, 34643
51156, 5, 34643
51867, 5, 34643
52176, 5, 34643
53400, 5, 34643
53601, 5, 34643
53736, 5, 34643
54437, 5, 34643
54751, 5, 34643
56272, 5, 34643
57068, 5, 34643
58242, 5, 34643
58872, 5, 34643
60093, 5, 34643
60277, 5, 34643
60693, 5, 34643
60767, 5, 34643
62349, 5, 34643
63069, 5, 34643
64695, 5, 34643
65876, 5, 34643
67062, 5, 34643
67698, 5, 34643
68847, 5, 34643
69670, 5, 34643
70513, 5, 34643
75329, 5, 34643
75571, 5, 34643
75994, 5, 34643
77351, 5, 34643
77582, 5, 34643
77804, 5, 34643
78438, 5, 34643
78723, 5, 34643
78913, 5, 34643
79021, 5, 34643
79088, 5, 34643
80070, 5, 34643
80159, 5, 34643
82502, 5, 34643
82520, 5, 34643
82915, 5, 34643
83519, 5, 34643
83656, 5, 34643
83710, 5, 34643
84523, 5, 34643
85172, 5, 34643
85471, 5, 34643
86815, 5, 34643
86958, 5, 34643
87341, 5, 34643
88707, 5, 34643
89561, 5, 34643
89674, 5, 34643
90503, 5, 34643
90838, 5, 34643
91514, 5, 34643
92360, 5, 34643
92375, 5, 34643
92559, 5, 34643
92692, 5, 34643
92840, 5, 34643
93071, 5, 34643
93193, 5, 34643
93729, 5, 34643
94526, 5, 34643
94640, 5, 34643
94710, 5, 34643
95173, 5, 34643
95311, 5, 34643
95602, 5, 34643
95833, 5, 34643
96120, 5, 34643
96406, 5, 34643
96541, 5, 34643
96641, 5, 34643
96749, 5, 34643
96945, 5, 34643
97020, 5, 34643
97531, 5, 34643
97886, 5, 34643
97967, 5, 34643
98111, 5, 34643
98472, 5, 34643
98536, 5, 34643
98873, 5, 34643
99084, 5, 34643
99927, 5, 34643
100291, 5, 34643
102830, 5, 34643
105324, 5, 34643
105392, 5, 34643
105721, 5, 34643
105946, 5, 34643
106285, 5, 34643
106703, 5, 34643
107147, 5, 34643
107188, 5, 34643
107813, 5, 34643
107934, 5, 34643
109198, 5, 34643
109262, 5, 34643
109433, 5, 34643
110229, 5, 34643
111413, 5, 34643
111788, 5, 34643
113293, 5, 34643
151, 6, 35591
527, 6, 35591
694, 6, 35591
874, 6, 35591
1368, 6, 35591
1983, 6, 35591
2484, 6, 35591
2679, 6, 35591
2742, 6, 35591
2923, 6, 35591
2981, 6, 35591
3410, 6, 35591
3686, 6, 35591
3831, 6, 35591
3972, 6, 35591
4187, 6, 35591
4268, 6, 35591
4585, 6, 35591
4851, 6, 35591
4910, 6, 35591
5024, 6, 35591
5213, 6, 35591
5420, 6, 35591
5679, 6, 35591
6424, 6, 35591
6583, 6, 35591
6976, 6, 35591
7388, 6, 35591
7645, 6, 35591
7839, 6, 35591
7978, 6, 35591
8338, 6, 35591
8465, 6, 35591
8763, 6, 35591
8989, 6, 35591
9136, 6, 35591
9346, 6, 35591
9973, 6, 35591
10141, 6, 35591
10181, 6, 35591
10343, 6, 35591
10580, 6, 35591
11904, 6, 35591
11962, 6, 35591
12161, 6, 35591
12380, 6, 35591
13760, 6, 35591
14339, 6, 35591
14518, 6, 35591
14610, 6, 35591
14873, 6, 35591
15569, 6, 35591
16023, 6, 35591
16261, 6, 35591
17073, 6, 35591
17231, 6, 35591
17360, 6, 35591
17905, 6, 35591
18415, 6, 35591
18787, 6, 35591
20047, 6, 35591
20203, 6, 35591
21433, 6, 35591
21561, 6, 35591
21695, 6, 35591
21846, 6, 35591
22115, 6, 35591
22665, 6, 35591
23183, 6, 35591
23635, 6, 35591
23875, 6, 35591
24239, 6, 35591
24508, 6, 35591
24652, 6, 35591
25188, 6, 35591
25342, 6, 35591
25584, 6, 35591
25642, 6, 35591
26007, 6, 35591
26229, 6, 35591
26267, 6, 35591
26686, 6, 35591
26815, 6, 35591
26979, 6, 35591
27112, 6, 35591
27506, 6, 35591
27602, 6, 35591
28468, 6, 35591
28945, 6, 35591
29256, 6, 35591
29344, 6, 35591
29727, 6, 35591
30056, 6, 35591
30213, 6, 35591
30302, 6, 35591
30533, 6, 35591
30670, 6, 35591
31259, 6, 35591
31664, 6, 35591
32426, 6, 35591
32894, 6, 35591
33255, 6, 35591
33878, 6, 35591
33995, 6, 35591
34267, 6, 35591
34374, 6, 35591
34573, 6, 35591
34770, 6, 35591
35166, 6, 35591
35633, 6, 35591
35748, 6, 35591
35935, 6, 35591
36043, 6, 35591
36269, 6, 35591
36686, 6, 35591
36925, 6, 35591
37730, 6, 35591
37993, 6, 35591
38277, 6, 35591
38888, 6, 35591
38991, 6, 35591
39173, 6, 35591
39301, 6, 35591
39511, 6, 35591
39884, 6, 35591
40010, 6, 35591
40156, 6, 35591
40354, 6, 35591
40512, 6, 35591
40691, 6, 35591
40974, 6, 35591
41169, 6, 35591
41396, 6, 35591
41920, 6, 35591
42007, 6, 35591
42714, 6, 35591
43069, 6, 35591
43301, 6, 35591
43438, 6, 35591
43963, 6, 35591
44132, 6, 35591
44700, 6, 35591
44834, 6, 35591
45376, 6, 35591
45717, 6, 35591
45900, 6, 35591
46482, 6, 35591
46719, 6, 35591
47674, 6, 35591
47889, 6, 35591
47937, 6, 35591
48266, 6, 35591
48504, 6, 35591
48750, 6, 35591
48897, 6, 35591
49083, 6, 35591
49356, 6, 35591
49581, 6, 35591
50212, 6, 35591
50580, 6, 35591
50998, 6, 35591
51214, 6, 35591
51571, 6, 35591
52091, 6, 35591
52253, 6, 35591
52300, 6, 35591
52480, 6, 35591
52724, 6, 35591
52962, 6, 35591
53039, 6, 35591
53499, 6, 35591
53922, 6, 35591
54495, 6, 35591
54563, 6, 35591
54651, 6, 35591
54951, 6, 35591
55366, 6, 35591
55585, 6, 35591
56413, 6, 35591
56456, 6, 35591
57608, 6, 35591
58177, 6, 35591
58948, 6, 35591
59078, 6, 35591
59447, 6, 35591
59940, 6, 35591
60348, 6, 35591
60490, 6, 35591
60676, 6, 35591
60963, 6, 35591
61271, 6, 35591
61833, 6, 35591
62127, 6, 35591
62502, 6, 35591
62886, 6, 35591
63013, 6, 35591
63138, 6, 35591
63413, 6, 35591
63559, 6, 35591
63734, 6, 35591
63888, 6, 35591
64191, 6, 35591
64605, 6, 35591
65158, 6, 35591
65314, 6, 35591
65647, 6, 35591
65748, 6, 35591
65909, 6, 35591
66000, 6, 35591
66271, 6, 35591
66573, 6, 35591
66613, 6, 35591
67153, 6, 35591
67474, 6, 35591
67598, 6, 35591
67944, 6, 35591
68155, 6, 35591
68470, 6, 35591
68825, 6, 35591
69018, 6, 35591
70190, 6, 35591
70542, 6, 35591
71141, 6, 35591
71937, 6, 35591
72102, 6, 35591
72347, 6, 35591
72438, 6, 35591
72701, 6, 35591
73453, 6, 35591
73601, 6, 35591
74003, 6, 35591
74984, 6, 35591
75315, 6, 35591
75388, 6, 35591
75672, 6, 35591
75907, 6, 35591
76027, 6, 35591
76307, 6, 35591
76474, 6, 35591
76592, 6, 35591
76855, 6, 35591
77244, 6, 35591
77483, 6, 35591
77710, 6, 35591
77990, 6, 35591
78204, 6, 35591
78328, 6, 35591
78516, 6, 35591
78872, 6, 35591
79671, 6, 35591
79725, 6, 35591
80299, 6, 35591
80546, 6, 35591
81045, 6, 35591
81622, 6, 35591
82058, 6, 35591
82608, 6, 35591
82784, 6, 35591
82942, 6, 35591
82990, 6, 35591
83783, 6, 35591
84330, 6, 35591
84624, 6, 35591
85160, 6, 35591
85288, 6, 35591
85384, 6, 35591
85534, 6, 35591
85846, 6, 35591
86343, 6, 35591
86507, 6, 35591
86882, 6, 35591
87062, 6, 35591
87271, 6, 35591
87449, 6, 35591
87600, 6, 35591
87678, 6, 35591
87964, 6, 35591
88470, 6, 35591
88987, 6, 35591
89423, 6, 35591
89670, 6, 35591
89822, 6, 35591
89945, 6, 35591
90434, 6, 35591
90667, 6, 35591
90878, 6, 35591
91180, 6, 35591
91331, 6, 35591
91792, 6, 35591
91977, 6, 35591
92156, 6, 35591
92394, 6, 35591
92579, 6, 35591
92668, 6, 35591
92889, 6, 35591
93206, 6, 35591
93347, 6, 35591
93428, 6, 35591
93533, 6, 35591
93772, 6, 35591
94004, 6, 35591
94202, 6, 35591
94389, 6, 35591
94653, 6, 35591
94843, 6, 35591
95209, 6, 35591
95523, 6, 35591
95734, 6, 35591
95867, 6, 35591
96197, 6, 35591
96349, 6, 35591
96677, 6, 35591
96799, 6, 35591
97081, 6, 35591
97589, 6, 35591
97923, 6, 35591
98051, 6, 35591
98209, 6, 35591
98263, 6, 35591
98491, 6, 35591
98767, 6, 35591
99034, 6, 35591
99228, 6, 35591
99427, 6, 35591
99623, 6, 35591
99778, 6, 35591
100071, 6, 35591
100098, 6, 35591
100568, 6, 35591
100843, 6, 35591
101372, 6, 35591
101547, 6, 35591
101898, 6, 35591
102149, 6, 35591
102338, 6, 35591
102450, 6, 35591
102742, 6, 35591
103012, 6, 35591
103113, 6, 35591
103402, 6, 35591
103568, 6, 35591
103604, 6, 35591
103832, 6, 35591
104049, 6, 35591
104167, 6, 35591
104730, 6, 35591
105047, 6, 35591
105182, 6, 35591
105273, 6, 35591
105531, 6, 35591
105668, 6, 35591
105867, 6, 35591
106135, 6, 35591
106433, 6, 35591
106534, 6, 35591
106587, 6, 35591
107103, 6, 35591
107250, 6, 35591
107541, 6, 35591
107620, 6, 35591
108200, 6, 35591
108429, 6, 35591
108558, 6, 35591
108608, 6, 35591
108857, 6, 35591
109368, 6, 35591
109413, 6, 35591
109698, 6, 35591
109893, 6, 35591
110128, 6, 35591
110275, 6, 35591
110491, 6, 35591
110618, 6, 35591
110658, 6, 35591
110942, 6, 35591
111014, 6, 35591
111339, 6, 35591
112107, 6, 35591
112418, 6, 35591
112756, 6, 35591
113005, 6, 35591
113155, 6, 35591
113354, 6, 35591
232, 7, 35519
1091, 7, 35519
1474, 7, 35519
1577, 7, 35519
1684, 7, 35519
2196, 7, 35519
2355, 7, 35519
2946, 7, 35519
3171, 7, 35519
3561, 7, 35519
4180, 7, 35519
5783, 7, 35519
6701, 7, 35519
7635, 7, 35519
8550, 7, 35519
8688, 7, 35519
8977, 7, 35519
9169, 7, 35519
9361, 7, 35519
9609, 7, 35519
9886, 7, 35519
9995, 7, 35519
10752, 7, 35519
11384, 7, 35519
11567, 7, 35519
12050, 7, 35519
12308, 7, 35519
13038, 7, 35519
13277, 7, 35519
13565, 7, 35519
13956, 7, 35519
14014, 7, 35519
14194, 7, 35519
14657, 7, 35519
14791, 7, 35519
14945, 7, 35519
15401, 7, 35519
15745, 7, 35519
16152, 7, 35519
16280, 7, 35519
16363, 7, 35519
16684, 7, 35519
16765, 7, 35519
17575, 7, 35519
17803, 7, 35519
18578, 7, 35519
18931, 7, 35519
19138, 7, 35519
19233, 7, 35519
19432, 7, 35519
19563, 7, 35519
19604, 7, 35519
19914, 7, 35519
20422, 7, 35519
20582, 7, 35519
20848, 7, 35519
20904, 7, 35519
21032, 7, 35519
21193, 7, 35519
21242, 7, 35519
21422, 7, 35519
21622, 7, 35519
21783, 7, 35519
22210, 7, 35519
22422, 7, 35519
22773, 7, 35519
22824, 7, 35519
23024, 7, 35519
23972, 7, 35519
24324, 7, 35519
24705, 7, 35519
24890, 7, 35519
25061, 7, 35519
25468, 7, 35519
25571, 7, 35519
26462, 7, 35519
27278, 7, 35519
27895, 7, 35519
28116, 7, 35519
28230, 7, 35519
28615, 7, 35519
29081, 7, 35519
29390, 7, 35519
29542, 7, 35519
29763, 7, 35519
30049, 7, 35519
30591, 7, 35519
30643, 7, 35519
30764, 7, 35519
31123, 7, 35519
31303, 7, 35519
31426, 7, 35519
31560, 7, 35519
31733, 7, 35519
31803, 7, 35519
32484, 7, 35519
32747, 7, 35519
32984, 7, 35519
33075, 7, 35519
33389, 7, 35519
33524, 7, 35519
33703, 7, 35519
34542, 7, 35519
34723, 7, 35519
35019, 7, 35519
35285, 7, 35519
35682, 7, 35519
35886, 7, 35519
36291, 7, 35519
36870, 7, 35519
37216, 7, 35519
37628, 7, 35519
38409, 7, 35519
40269, 7, 35519
40475, 7, 35519
41044, 7, 35519
41069, 7, 35519
41356, 7, 35519
41701, 7, 35519
41851, 7, 35519
42271, 7, 35519
43066, 7, 35519
43828, 7, 35519
43881, 7, 35519
44023, 7, 35519
44195, 7, 35519
44308, 7, 35519
44527, 7, 35519
44815, 7, 35519
45352, 7, 35519
45609, 7, 35519
45907, 7, 35519
46121, 7, 35519
46358, 7, 35519
46657, 7, 35519
46687, 7, 35519
46886, 7, 35519
47225, 7, 35519
47291, 7, 35519
47518, 7, 35519
47713, 7, 35519
47810, 7, 35519
47966, 7, 35519
48132, 7, 35519
48645, 7, 35519
48784, 7, 35519
49082, 7, 35519
49544, 7, 35519
49772, 7, 35519
49978, 7, 35519
50294, 7, 35519
50538, 7, 35519
50627, 7, 35519
50828, 7, 35519
51140, 7, 35519
51327, 7, 35519
51565, 7, 35519
52003, 7, 35519
52132, 7, 35519
52750, 7, 35519
52924, 7, 35519
53115, 7, 35519
53276, 7, 35519
53680, 7, 35519
53817, 7, 35519
54311, 7, 35519
54355, 7, 35519
54804, 7, 35519
55114, 7, 35519
55527, 7, 35519
55949, 7, 35519
55991, 7, 35519
56223, 7, 35519
56408, 7, 35519
56627, 7, 35519
56758, 7, 35519
56871, 7, 35519
57209, 7, 35519
57764, 7, 35519
58589, 7, 35519
59185, 7, 35519
59625, 7, 35519
59811, 7, 35519
60143, 7, 35519
60481, 7, 35519
61174, 7, 35519
61531, 7, 35519
61680, 7, 35519
61858, 7, 35519
63520, 7, 35519
64059, 7, 35519
64418, 7, 35519
65087, 7, 35519
65252, 7, 35519
65433, 7, 35519
65575, 7, 35519
65813, 7, 35519
66538, 7, 35519
66713, 7, 35519
66749, 7, 35519
66993, 7, 35519
67326, 7, 35519
67391, 7, 35519
67570, 7, 35519
67713, 7, 35519
68414, 7, 35519
69099, 7, 35519
69847, 7, 35519
69938, 7, 35519
70027, 7, 35519
70844, 7, 35519
71499, 7, 35519
71747, 7, 35519
71856, 7, 35519
71996, 7, 35519
72608, 7, 35519
72853, 7, 35519
72990, 7, 35519
73879, 7, 35519
74700, 7, 35519
75072, 7, 35519
75821, 7, 35519
76031, 7, 35519
76179, 7, 35519
76401, 7, 35519
76667, 7, 35519
76834, 7, 35519
76995, 7, 35519
77513, 7, 35519
77963, 7, 35519
78109, 7, 35519
78251, 7, 35519
78758, 7, 35519
78976, 7, 35519
79324, 7, 35519
79387, 7, 35519
80174, 7, 35519
81371, 7, 35519
81938, 7, 35519
82030, 7, 35519
82269, 7, 35519
82583, 7, 35519
82773, 7, 35519
82847, 7, 35519
83097, 7, 35519
83268, 7, 35519
83541, 7, 35519
84128, 7, 35519
84748, 7, 35519
84924, 7, 35519
85444, 7, 35519
86464, 7, 35519
86845, 7, 35519
88026, 7, 35519
88724, 7, 35519
89312, 7, 35519
90288, 7, 35519
90364, 7, 35519
91050, 7, 35519
91278, 7, 35519
92240, 7, 35519
99412, 7, 35519
100011, 7, 35519
100287, 7, 35519
100581, 7, 35519
100727, 7, 35519
100970, 7, 35519
101762, 7, 35519
101872, 7, 35519
102343, 7, 35519
102613, 7, 35519
105700, 7, 35519
110956, 7, 35519
111186, 7, 35519
112671, 7, 35519
4, 8, 35555
197, 8, 35555
519, 8, 35555
1097, 8, 35555
1135, 8, 35555
2071, 8, 35555
3429, 8, 35555
5546, 8, 35555
5722, 8, 35555
6383, 8, 35555
7500, 8, 35555
7889, 8, 35555
8054, 8, 35555
8153, 8, 35555
8204, 8, 35555
8453, 8, 35555
8829, 8, 35555
8885, 8, 35555
9563, 8, 35555
10765, 8, 35555
10883, 8, 35555
17001, 8, 35555
18008, 8, 35555
18472, 8, 35555
20049, 8, 35555
20342, 8, 35555
20455, 8, 35555
21085, 8, 35555
21257, 8, 35555
21399, 8, 35555
21793, 8, 35555
22866, 8, 35555
23369, 8, 35555
23583, 8, 35555
25777, 8, 35555
26786, 8, 35555
27219, 8, 35555
29482, 8, 35555
32181, 8, 35555
32313, 8, 35555
34065, 8, 35555
34414, 8, 35555
35305, 8, 35555
35906, 8, 35555
36377, 8, 35555
36985, 8, 35555
37380, 8, 35555
37581, 8, 35555
37772, 8, 35555
38605, 8, 35555
39004, 8, 35555
39385, 8, 35555
39661, 8, 35555
39720, 8, 35555
40166, 8, 35555
40656, 8, 35555
41036, 8, 35555
41110, 8, 35555
41704, 8, 35555
41899, 8, 35555
42145, 8, 35555
42677, 8, 35555
43101, 8, 35555
43167, 8, 35555
43545, 8, 35555
43749, 8, 35555
44000, 8, 35555
44166, 8, 35555
44318, 8, 35555
44635, 8, 35555
44671, 8, 35555
44742, 8, 35555
45172, 8, 35555
45290, 8, 35555
45410, 8, 35555
45587, 8, 35555
45788, 8, 35555
45913, 8, 35555
46045, 8, 35555
46196, 8, 35555
46389, 8, 35555
46672, 8, 35555
47411, 8, 35555
47512, 8, 35555
47671, 8, 35555
48175, 8, 35555
48311, 8, 35555
49464, 8, 35555
49575, 8, 35555
49704, 8, 35555
50703, 8, 35555
51125, 8, 35555
51311, 8, 35555
51492, 8, 35555
51760, 8, 35555
51870, 8, 35555
52065, 8, 35555
52190, 8, 35555
52381, 8, 35555
52890, 8, 35555
53033, 8, 35555
53878, 8, 35555
54091, 8, 35555
54140, 8, 35555
54322, 8, 35555
54352, 8, 35555
55147, 8, 35555
55578, 8, 35555
56070, 8, 35555
56267, 8, 35555
56318, 8, 35555
56637, 8, 35555
56889, 8, 35555
56975, 8, 35555
57178, 8, 35555
57336, 8, 35555
57847, 8, 35555
58068, 8, 35555
58153, 8, 35555
58347, 8, 35555
58467, 8, 35555
59353, 8, 35555
60027, 8, 35555
60292, 8, 35555
60633, 8, 35555
61029, 8, 35555
61106, 8, 35555
61709, 8, 35555
61840, 8, 35555
62024, 8, 35555
62645, 8, 35555
62814, 8, 35555
63389, 8, 35555
63608, 8, 35555
63936, 8, 35555
64017, 8, 35555
64268, 8, 35555
64357, 8, 35555
64765, 8, 35555
64923, 8, 35555
65094, 8, 35555
65405, 8, 35555
65676, 8, 35555
66048, 8, 35555
66222, 8, 35555
66294, 8, 35555
66589, 8, 35555
66769, 8, 35555
67283, 8, 35555
68026, 8, 35555
68152, 8, 35555
68293, 8, 35555
68475, 8, 35555
68613, 8, 35555
68729, 8, 35555
69293, 8, 35555
70444, 8, 35555
70514, 8, 35555
70699, 8, 35555
70866, 8, 35555
71278, 8, 35555
71901, 8, 35555
72078, 8, 35555
72344, 8, 35555
72545, 8, 35555
72568, 8, 35555
72757, 8, 35555
73832, 8, 35555
73893, 8, 35555
73973, 8, 35555
74181, 8, 35555
74241, 8, 35555
74684, 8, 35555
74840, 8, 35555
75043, 8, 35555
75655, 8, 35555
76782, 8, 35555
76882, 8, 35555
76982, 8, 35555
77283, 8, 35555
77774, 8, 35555
78155, 8, 35555
78191, 8, 35555
78504, 8, 35555
78823, 8, 35555
79016, 8, 35555
80086, 8, 35555
80673, 8, 35555
81879, 8, 35555
81986, 8, 35555
82903, 8, 35555
83124, 8, 35555
83883, 8, 35555
84479, 8, 35555
84551, 8, 35555
85891, 8, 35555
86118, 8, 35555
86293, 8, 35555
86692, 8, 35555
86959, 8, 35555
88136, 8, 35555
88248, 8, 35555
88569, 8, 35555
88658, 8, 35555
88849, 8, 35555
89124, 8, 35555
89426, 8, 35555
89936, 8, 35555
90317, 8, 35555
90664, 8, 35555
91164, 8, 35555
91458, 8, 35555
92012, 8, 35555
92120, 8, 35555
92295, 8, 35555
92400, 8, 35555
92698, 8, 35555
92771, 8, 35555
93076, 8, 35555
93525, 8, 35555
94475, 8, 35555
94540, 8, 35555
94712, 8, 35555
95056, 8, 35555
95257, 8, 35555
95622, 8, 35555
96196, 8, 35555
96350, 8, 35555
96412, 8, 35555
96884, 8, 35555
97065, 8, 35555
97248, 8, 35555
97798, 8, 35555
98047, 8, 35555
98437, 8, 35555
98916, 8, 35555
99082, 8, 35555
99109, 8, 35555
99533, 8, 35555
99748, 8, 35555
99834, 8, 35555
100924, 8, 35555
101009, 8, 35555
101107, 8, 35555
101315, 8, 35555
101390, 8, 35555
102222, 8, 35555
102463, 8, 35555
