Tunnel ID, Cluster priority, Cluster ID
78460, 3, 32368
78552, 3, 32368
78625, 3, 32368
78665, 3, 32368
78795, 3, 32368
78967, 3, 32368
79023, 3, 32368
79065, 3, 32368
79149, 3, 32368
79340, 3, 32368
79440, 3, 32368
79472, 3, 32368
79507, 3, 32368
79566, 3, 32368
79622, 3, 32368
79641, 3, 32368
79698, 3, 32368
79757, 3, 32368
79767, 3, 32368
79894, 3, 32368
79905, 3, 32368
79939, 3, 32368
80091, 3, 32368
80191, 3, 32368
80230, 3, 32368
80370, 3, 32368
80389, 3, 32368
80533, 3, 32368
80597, 3, 32368
80742, 3, 32368
80800, 3, 32368
80887, 3, 32368
80923, 3, 32368
80945, 3, 32368
81024, 3, 32368
81109, 3, 32368
81124, 3, 32368
81340, 3, 32368
81379, 3, 32368
81463, 3, 32368
81511, 3, 32368
81570, 3, 32368
81708, 3, 32368
81852, 3, 32368
81886, 3, 32368
81949, 3, 32368
82014, 3, 32368
82034, 3, 32368
82153, 3, 32368
82245, 3, 32368
82348, 3, 32368
82680, 3, 32368
82757, 3, 32368
82886, 3, 32368
83031, 3, 32368
83125, 3, 32368
83203, 3, 32368
83398, 3, 32368
83468, 3, 32368
83537, 3, 32368
83585, 3, 32368
83734, 3, 32368
83814, 3, 32368
83832, 3, 32368
84030, 3, 32368
84063, 3, 32368
84148, 3, 32368
84172, 3, 32368
84313, 3, 32368
84332, 3, 32368
84375, 3, 32368
84509, 3, 32368
84727, 3, 32368
84769, 3, 32368
84799, 3, 32368
85017, 3, 32368
85085, 3, 32368
85163, 3, 32368
85190, 3, 32368
85302, 3, 32368
85323, 3, 32368
85381, 3, 32368
85474, 3, 32368
85760, 3, 32368
85802, 3, 32368
85856, 3, 32368
85942, 3, 32368
86010, 3, 32368
86113, 3, 32368
86290, 3, 32368
86333, 3, 32368
86389, 3, 32368
86501, 3, 32368
86579, 3, 32368
86640, 3, 32368
86722, 3, 32368
86830, 3, 32368
86882, 3, 32368
87001, 3, 32368
87105, 3, 32368
87205, 3, 32368
87223, 3, 32368
87398, 3, 32368
87468, 3, 32368
36, 4, 32426
140, 4, 32426
163, 4, 32426
237, 4, 32426
317, 4, 32426
385, 4, 32426
423, 4, 32426
462, 4, 32426
598, 4, 32426
680, 4, 32426
711, 4, 32426
794, 4, 32426
888, 4, 32426
910, 4, 32426
1009, 4, 32426
1083, 4, 32426
1200, 4, 32426
1271, 4, 32426
1342, 4, 32426
1401, 4, 32426
1473, 4, 32426
1503, 4, 32426
1587, 4, 32426
1640, 4, 32426
1749, 4, 32426
1875, 4, 32426
1918, 4, 32426
1952, 4, 32426
2128, 4, 32426
2214, 4, 32426
2311, 4, 32426
2327, 4, 32426
2396, 4, 32426
2426, 4, 32426
2569, 4, 32426
2684, 4, 32426
2768, 4, 32426
2837, 4, 32426
2924, 4, 32426
2957, 4, 32426
2993, 4, 32426
3242, 4, 32426
3308, 4, 32426
3359, 4, 32426
3496, 4, 32426
3539, 4, 32426
3750, 4, 32426
3839, 4, 32426
3886, 4, 32426
3963, 4, 32426
4106, 4, 32426
4315, 4, 32426
4419, 4, 32426
4499, 4, 32426
4536, 4, 32426
4677, 4, 32426
4758, 4, 32426
4884, 4, 32426
5001, 4, 32426
5106, 4, 32426
5206, 4, 32426
5317, 4, 32426
5467, 4, 32426
5583, 4, 32426
5638, 4, 32426
5655, 4, 32426
5734, 4, 32426
5832, 4, 32426
5918, 4, 32426
5980, 4, 32426
6054, 4, 32426
6158, 4, 32426
6197, 4, 32426
6261, 4, 32426
6340, 4, 32426
6493, 4, 32426
6639, 4, 32426
6695, 4, 32426
6854, 4, 32426
6896, 4, 32426
7025, 4, 32426
7079, 4, 32426
7264, 4, 32426
7317, 4, 32426
7365, 4, 32426
7527, 4, 32426
7580, 4, 32426
7735, 4, 32426
7768, 4, 32426
7824, 4, 32426
8144, 4, 32426
8223, 4, 32426
8297, 4, 32426
8361, 4, 32426
8614, 4, 32426
8784, 4, 32426
8889, 4, 32426
8987, 4, 32426
9043, 4, 32426
9049, 4, 32426
9146, 4, 32426
9228, 4, 32426
9356, 4, 32426
9531, 4, 32426
9615, 4, 32426
9670, 4, 32426
9820, 4, 32426
9854, 4, 32426
9971, 4, 32426
10017, 4, 32426
10083, 4, 32426
10222, 4, 32426
10237, 4, 32426
10321, 4, 32426
10438, 4, 32426
10531, 4, 32426
10614, 4, 32426
10761, 4, 32426
10924, 4, 32426
11061, 4, 32426
11169, 4, 32426
11200, 4, 32426
11257, 4, 32426
11499, 4, 32426
11614, 4, 32426
11662, 4, 32426
11850, 4, 32426
11924, 4, 32426
12234, 4, 32426
12380, 4, 32426
12602, 4, 32426
12661, 4, 32426
12788, 4, 32426
12860, 4, 32426
13017, 4, 32426
13370, 4, 32426
13384, 4, 32426
13594, 4, 32426
13677, 4, 32426
13759, 4, 32426
13817, 4, 32426
13928, 4, 32426
14059, 4, 32426
14222, 4, 32426
14362, 4, 32426
14465, 4, 32426
14587, 4, 32426
14675, 4, 32426
14757, 4, 32426
14871, 4, 32426
14983, 4, 32426
15133, 4, 32426
15254, 4, 32426
15397, 4, 32426
15542, 4, 32426
15648, 4, 32426
15745, 4, 32426
15827, 4, 32426
15851, 4, 32426
16078, 4, 32426
16168, 4, 32426
16256, 4, 32426
16299, 4, 32426
16371, 4, 32426
16493, 4, 32426
16558, 4, 32426
16632, 4, 32426
16673, 4, 32426
16795, 4, 32426
16819, 4, 32426
17055, 4, 32426
17203, 4, 32426
17301, 4, 32426
17336, 4, 32426
17488, 4, 32426
17618, 4, 32426
17738, 4, 32426
17746, 4, 32426
17916, 4, 32426
17990, 4, 32426
18148, 4, 32426
18172, 4, 32426
18231, 4, 32426
18277, 4, 32426
18367, 4, 32426
18561, 4, 32426
18664, 4, 32426
18722, 4, 32426
18849, 4, 32426
19021, 4, 32426
19089, 4, 32426
19243, 4, 32426
19295, 4, 32426
19388, 4, 32426
19430, 4, 32426
19552, 4, 32426
19670, 4, 32426
19700, 4, 32426
19863, 4, 32426
19914, 4, 32426
20021, 4, 32426
20100, 4, 32426
20151, 4, 32426
20251, 4, 32426
20400, 4, 32426
20441, 4, 32426
20758, 4, 32426
20793, 4, 32426
20855, 4, 32426
20939, 4, 32426
21019, 4, 32426
21142, 4, 32426
21221, 4, 32426
21366, 4, 32426
21416, 4, 32426
21492, 4, 32426
21674, 4, 32426
21903, 4, 32426
21990, 4, 32426
22156, 4, 32426
22214, 4, 32426
22388, 4, 32426
22412, 4, 32426
22658, 4, 32426
22707, 4, 32426
22789, 4, 32426
22884, 4, 32426
22947, 4, 32426
23057, 4, 32426
23202, 4, 32426
23280, 4, 32426
23470, 4, 32426
23704, 4, 32426
23847, 4, 32426
23950, 4, 32426
24069, 4, 32426
24142, 4, 32426
24299, 4, 32426
24430, 4, 32426
24477, 4, 32426
24548, 4, 32426
24671, 4, 32426
24697, 4, 32426
24854, 4, 32426
24884, 4, 32426
25009, 4, 32426
25171, 4, 32426
25300, 4, 32426
25375, 4, 32426
25541, 4, 32426
25611, 4, 32426
25629, 4, 32426
25706, 4, 32426
25812, 4, 32426
25947, 4, 32426
26064, 4, 32426
26150, 4, 32426
26224, 4, 32426
26259, 4, 32426
26377, 4, 32426
26401, 4, 32426
26467, 4, 32426
26570, 4, 32426
26829, 4, 32426
26939, 4, 32426
26982, 4, 32426
27048, 4, 32426
27272, 4, 32426
27322, 4, 32426
27358, 4, 32426
27477, 4, 32426
27584, 4, 32426
27658, 4, 32426
27689, 4, 32426
27785, 4, 32426
27921, 4, 32426
27996, 4, 32426
28058, 4, 32426
28259, 4, 32426
28383, 4, 32426
28618, 4, 32426
28697, 4, 32426
28758, 4, 32426
28862, 4, 32426
29155, 4, 32426
29267, 4, 32426
29314, 4, 32426
29362, 4, 32426
29448, 4, 32426
29717, 4, 32426
29729, 4, 32426
29909, 4, 32426
30148, 4, 32426
30225, 4, 32426
30268, 4, 32426
30338, 4, 32426
30503, 4, 32426
30587, 4, 32426
30655, 4, 32426
30703, 4, 32426
30878, 4, 32426
30924, 4, 32426
30997, 4, 32426
31127, 4, 32426
31209, 4, 32426
31363, 4, 32426
31409, 4, 32426
31535, 4, 32426
31622, 4, 32426
31678, 4, 32426
31737, 4, 32426
31915, 4, 32426
32013, 4, 32426
32081, 4, 32426
32189, 4, 32426
32360, 4, 32426
32474, 4, 32426
32521, 4, 32426
32651, 4, 32426
32686, 4, 32426
32746, 4, 32426
32842, 4, 32426
33013, 4, 32426
33041, 4, 32426
33164, 4, 32426
33261, 4, 32426
33295, 4, 32426
33391, 4, 32426
33451, 4, 32426
33645, 4, 32426
33792, 4, 32426
33855, 4, 32426
33937, 4, 32426
34045, 4, 32426
34078, 4, 32426
34148, 4, 32426
34189, 4, 32426
34302, 4, 32426
34395, 4, 32426
34483, 4, 32426
34605, 4, 32426
34658, 4, 32426
34797, 4, 32426
34883, 4, 32426
34928, 4, 32426
34996, 4, 32426
35087, 4, 32426
35246, 4, 32426
35350, 4, 32426
35391, 4, 32426
35513, 4, 32426
35553, 4, 32426
35586, 4, 32426
35832, 4, 32426
35946, 4, 32426
36023, 4, 32426
36106, 4, 32426
36259, 4, 32426
36318, 4, 32426
36445, 4, 32426
36513, 4, 32426
36572, 4, 32426
36776, 4, 32426
36815, 4, 32426
36982, 4, 32426
37019, 4, 32426
37134, 4, 32426
37141, 4, 32426
37303, 4, 32426
37567, 4, 32426
37655, 4, 32426
37689, 4, 32426
37876, 4, 32426
37992, 4, 32426
38069, 4, 32426
38149, 4, 32426
38245, 4, 32426
38256, 4, 32426
38439, 4, 32426
38549, 4, 32426
38573, 4, 32426
38800, 4, 32426
38918, 4, 32426
38975, 4, 32426
39034, 4, 32426
39183, 4, 32426
39275, 4, 32426
39430, 4, 32426
39464, 4, 32426
39568, 4, 32426
39705, 4, 32426
39740, 4, 32426
39866, 4, 32426
39956, 4, 32426
40009, 4, 32426
40124, 4, 32426
40242, 4, 32426
40354, 4, 32426
40422, 4, 32426
40467, 4, 32426
40530, 4, 32426
40556, 4, 32426
40639, 4, 32426
40695, 4, 32426
40785, 4, 32426
40840, 4, 32426
40852, 4, 32426
40951, 4, 32426
41075, 4, 32426
41125, 4, 32426
41246, 4, 32426
41312, 4, 32426
41384, 4, 32426
41569, 4, 32426
41655, 4, 32426
41747, 4, 32426
41812, 4, 32426
41835, 4, 32426
41906, 4, 32426
41984, 4, 32426
42071, 4, 32426
42145, 4, 32426
42200, 4, 32426
42316, 4, 32426
42350, 4, 32426
42459, 4, 32426
42650, 4, 32426
42712, 4, 32426
42822, 4, 32426
42969, 4, 32426
42994, 4, 32426
43152, 4, 32426
43251, 4, 32426
43358, 4, 32426
43384, 4, 32426
43425, 4, 32426
43478, 4, 32426
43714, 4, 32426
43797, 4, 32426
43901, 4, 32426
43936, 4, 32426
44043, 4, 32426
44159, 4, 32426
44215, 4, 32426
44280, 4, 32426
44357, 4, 32426
44399, 4, 32426
44502, 4, 32426
44552, 4, 32426
44744, 4, 32426
44802, 4, 32426
44846, 4, 32426
44905, 4, 32426
44997, 4, 32426
45079, 4, 32426
45217, 4, 32426
45378, 4, 32426
45444, 4, 32426
45508, 4, 32426
45534, 4, 32426
45701, 4, 32426
45829, 4, 32426
45854, 4, 32426
46016, 4, 32426
46157, 4, 32426
46342, 4, 32426
46414, 4, 32426
46478, 4, 32426
46514, 4, 32426
46633, 4, 32426
46765, 4, 32426
46781, 4, 32426
46954, 4, 32426
46996, 4, 32426
47160, 4, 32426
47196, 4, 32426
47305, 4, 32426
47343, 4, 32426
47385, 4, 32426
47524, 4, 32426
47591, 4, 32426
47719, 4, 32426
47755, 4, 32426
47815, 4, 32426
47881, 4, 32426
47905, 4, 32426
47976, 4, 32426
48057, 4, 32426
48389, 4, 32426
49028, 4, 32426
49222, 4, 32426
49361, 4, 32426
49402, 4, 32426
49467, 4, 32426
49547, 4, 32426
49686, 4, 32426
49734, 4, 32426
49827, 4, 32426
49922, 4, 32426
50031, 4, 32426
50095, 4, 32426
50223, 4, 32426
50252, 4, 32426
50380, 4, 32426
50500, 4, 32426
50678, 4, 32426
50761, 4, 32426
50942, 4, 32426
51057, 4, 32426
51115, 4, 32426
51287, 4, 32426
51413, 4, 32426
51512, 4, 32426
51563, 4, 32426
51678, 4, 32426
51752, 4, 32426
51892, 4, 32426
52104, 4, 32426
52204, 4, 32426
52300, 4, 32426
52523, 4, 32426
52575, 4, 32426
52614, 4, 32426
52761, 4, 32426
52931, 4, 32426
53024, 4, 32426
53071, 4, 32426
53177, 4, 32426
53246, 4, 32426
53403, 4, 32426
53416, 4, 32426
53570, 4, 32426
53644, 4, 32426
53723, 4, 32426
53908, 4, 32426
54025, 4, 32426
54106, 4, 32426
54231, 4, 32426
54257, 4, 32426
54355, 4, 32426
54448, 4, 32426
54599, 4, 32426
54751, 4, 32426
54905, 4, 32426
55039, 4, 32426
55113, 4, 32426
55198, 4, 32426
55424, 4, 32426
55465, 4, 32426
55627, 4, 32426
55666, 4, 32426
55711, 4, 32426
55793, 4, 32426
55898, 4, 32426
55998, 4, 32426
56254, 4, 32426
56285, 4, 32426
56358, 4, 32426
56722, 4, 32426
56801, 4, 32426
56893, 4, 32426
56994, 4, 32426
57024, 4, 32426
57117, 4, 32426
57229, 4, 32426
57304, 4, 32426
57425, 4, 32426
57547, 4, 32426
57608, 4, 32426
57705, 4, 32426
57784, 4, 32426
57793, 4, 32426
57966, 4, 32426
58058, 4, 32426
58270, 4, 32426
58339, 4, 32426
58354, 4, 32426
58515, 4, 32426
58690, 4, 32426
58751, 4, 32426
58831, 4, 32426
58950, 4, 32426
59122, 4, 32426
59175, 4, 32426
59236, 4, 32426
59436, 4, 32426
59574, 4, 32426
59627, 4, 32426
59650, 4, 32426
59807, 4, 32426
59857, 4, 32426
59913, 4, 32426
59970, 4, 32426
60085, 4, 32426
60145, 4, 32426
60354, 4, 32426
60397, 4, 32426
60505, 4, 32426
60612, 4, 32426
60732, 4, 32426
60817, 4, 32426
60856, 4, 32426
60944, 4, 32426
61089, 4, 32426
61151, 4, 32426
61270, 4, 32426
61360, 4, 32426
61387, 4, 32426
61445, 4, 32426
61530, 4, 32426
61587, 4, 32426
61620, 4, 32426
61775, 4, 32426
61986, 4, 32426
62138, 4, 32426
62183, 4, 32426
62233, 4, 32426
62287, 4, 32426
62446, 4, 32426
62557, 4, 32426
62600, 4, 32426
62682, 4, 32426
62835, 4, 32426
62967, 4, 32426
63032, 4, 32426
63101, 4, 32426
63221, 4, 32426
63534, 4, 32426
64881, 4, 32426
65347, 4, 32426
66229, 4, 32426
66554, 4, 32426
67062, 4, 32426
67299, 4, 32426
68411, 4, 32426
69385, 4, 32426
69440, 4, 32426
69889, 4, 32426
69981, 4, 32426
70178, 4, 32426
70228, 4, 32426
70402, 4, 32426
70414, 4, 32426
70611, 4, 32426
70691, 4, 32426
70846, 4, 32426
70977, 4, 32426
71217, 4, 32426
71311, 4, 32426
71562, 4, 32426
71820, 4, 32426
71941, 4, 32426
72211, 4, 32426
72543, 4, 32426
72682, 4, 32426
72720, 4, 32426
72940, 4, 32426
73130, 4, 32426
73220, 4, 32426
73285, 4, 32426
73360, 4, 32426
73855, 4, 32426
74315, 4, 32426
74457, 4, 32426
74793, 4, 32426
75845, 4, 32426
77101, 4, 32426
78357, 4, 32426
78479, 4, 32426
79467, 4, 32426
80328, 4, 32426
81111, 4, 32426
81496, 4, 32426
81605, 4, 32426
81720, 4, 32426
81901, 4, 32426
81993, 4, 32426
82059, 4, 32426
82179, 4, 32426
82251, 4, 32426
82585, 4, 32426
82767, 4, 32426
83596, 4, 32426
84087, 4, 32426
84158, 4, 32426
84274, 4, 32426
84371, 4, 32426
84855, 4, 32426
85090, 4, 32426
85121, 4, 32426
85400, 4, 32426
85609, 4, 32426
85794, 4, 32426
85861, 4, 32426
85939, 4, 32426
86274, 4, 32426
86296, 4, 32426
86420, 4, 32426
86468, 4, 32426
86693, 4, 32426
86802, 4, 32426
86901, 4, 32426
87100, 4, 32426
87174, 4, 32426
87284, 4, 32426
87331, 4, 32426
87449, 4, 32426
164, 5, 32423
491, 5, 32423
745, 5, 32423
994, 5, 32423
1072, 5, 32423
1329, 5, 32423
1381, 5, 32423
1441, 5, 32423
1554, 5, 32423
1596, 5, 32423
1754, 5, 32423
1845, 5, 32423
1998, 5, 32423
2269, 5, 32423
2375, 5, 32423
2435, 5, 32423
2586, 5, 32423
2868, 5, 32423
3119, 5, 32423
3309, 5, 32423
4062, 5, 32423
4428, 5, 32423
4456, 5, 32423
5124, 5, 32423
5868, 5, 32423
6002, 5, 32423
6361, 5, 32423
6642, 5, 32423
6721, 5, 32423
6796, 5, 32423
6946, 5, 32423
6998, 5, 32423
7203, 5, 32423
7304, 5, 32423
7424, 5, 32423
7898, 5, 32423
8058, 5, 32423
8111, 5, 32423
8886, 5, 32423
9147, 5, 32423
9332, 5, 32423
9598, 5, 32423
9716, 5, 32423
9753, 5, 32423
9933, 5, 32423
9980, 5, 32423
10415, 5, 32423
10523, 5, 32423
11054, 5, 32423
11136, 5, 32423
11226, 5, 32423
11262, 5, 32423
11715, 5, 32423
11869, 5, 32423
11916, 5, 32423
13427, 5, 32423
13527, 5, 32423
13739, 5, 32423
13818, 5, 32423
14350, 5, 32423
14576, 5, 32423
14833, 5, 32423
16650, 5, 32423
16794, 5, 32423
17231, 5, 32423
17688, 5, 32423
17749, 5, 32423
18141, 5, 32423
18170, 5, 32423
18324, 5, 32423
18402, 5, 32423
18955, 5, 32423
19252, 5, 32423
19894, 5, 32423
20194, 5, 32423
20247, 5, 32423
20384, 5, 32423
21163, 5, 32423
21205, 5, 32423
21761, 5, 32423
21931, 5, 32423
22298, 5, 32423
23053, 5, 32423
23323, 5, 32423
23581, 5, 32423
23859, 5, 32423
24147, 5, 32423
24684, 5, 32423
25040, 5, 32423
25229, 5, 32423
25464, 5, 32423
25603, 5, 32423
25651, 5, 32423
25818, 5, 32423
26037, 5, 32423
26106, 5, 32423
26222, 5, 32423
26266, 5, 32423
26543, 5, 32423
26695, 5, 32423
27037, 5, 32423
27273, 5, 32423
27324, 5, 32423
27351, 5, 32423
27607, 5, 32423
27969, 5, 32423
28135, 5, 32423
28402, 5, 32423
28524, 5, 32423
28820, 5, 32423
29084, 5, 32423
29256, 5, 32423
29316, 5, 32423
29356, 5, 32423
29635, 5, 32423
29836, 5, 32423
30200, 5, 32423
30281, 5, 32423
30412, 5, 32423
30574, 5, 32423
30640, 5, 32423
30692, 5, 32423
30786, 5, 32423
30914, 5, 32423
31244, 5, 32423
31333, 5, 32423
31757, 5, 32423
32003, 5, 32423
32315, 5, 32423
32687, 5, 32423
33004, 5, 32423
33045, 5, 32423
33153, 5, 32423
33267, 5, 32423
33721, 5, 32423
33848, 5, 32423
33927, 5, 32423
33995, 5, 32423
34126, 5, 32423
34224, 5, 32423
34523, 5, 32423
34619, 5, 32423
34725, 5, 32423
34796, 5, 32423
34849, 5, 32423
34897, 5, 32423
35485, 5, 32423
35567, 5, 32423
35778, 5, 32423
36007, 5, 32423
36083, 5, 32423
37900, 5, 32423
38272, 5, 32423
39030, 5, 32423
39429, 5, 32423
39496, 5, 32423
39565, 5, 32423
39694, 5, 32423
39752, 5, 32423
39949, 5, 32423
40088, 5, 32423
40229, 5, 32423
40301, 5, 32423
40379, 5, 32423
40466, 5, 32423
40567, 5, 32423
40632, 5, 32423
40707, 5, 32423
41245, 5, 32423
41322, 5, 32423
41778, 5, 32423
41985, 5, 32423
42039, 5, 32423
42185, 5, 32423
42348, 5, 32423
42436, 5, 32423
42542, 5, 32423
42831, 5, 32423
42934, 5, 32423
43055, 5, 32423
43252, 5, 32423
43364, 5, 32423
43403, 5, 32423
43442, 5, 32423
43468, 5, 32423
43589, 5, 32423
43803, 5, 32423
43880, 5, 32423
43921, 5, 32423
44055, 5, 32423
44074, 5, 32423
44305, 5, 32423
44557, 5, 32423
44745, 5, 32423
45242, 5, 32423
45412, 5, 32423
45647, 5, 32423
45757, 5, 32423
45878, 5, 32423
46155, 5, 32423
46436, 5, 32423
46493, 5, 32423
46565, 5, 32423
46624, 5, 32423
46837, 5, 32423
46947, 5, 32423
47032, 5, 32423
47193, 5, 32423
47313, 5, 32423
47335, 5, 32423
47375, 5, 32423
47606, 5, 32423
48018, 5, 32423
48033, 5, 32423
48698, 5, 32423
48951, 5, 32423
48991, 5, 32423
49141, 5, 32423
49479, 5, 32423
49527, 5, 32423
49587, 5, 32423
49794, 5, 32423
50265, 5, 32423
50694, 5, 32423
50881, 5, 32423
51225, 5, 32423
51269, 5, 32423
51472, 5, 32423
52271, 5, 32423
52549, 5, 32423
52725, 5, 32423
52906, 5, 32423
53244, 5, 32423
53842, 5, 32423
53966, 5, 32423
54092, 5, 32423
54277, 5, 32423
54725, 5, 32423
54877, 5, 32423
55671, 5, 32423
55749, 5, 32423
55934, 5, 32423
56323, 5, 32423
56509, 5, 32423
56792, 5, 32423
56813, 5, 32423
56901, 5, 32423
56993, 5, 32423
57300, 5, 32423
57524, 5, 32423
57591, 5, 32423
57726, 5, 32423
57747, 5, 32423
57988, 5, 32423
58009, 5, 32423
58309, 5, 32423
58476, 5, 32423
58753, 5, 32423
58829, 5, 32423
58949, 5, 32423
59103, 5, 32423
59546, 5, 32423
59695, 5, 32423
59836, 5, 32423
59923, 5, 32423
59995, 5, 32423
60058, 5, 32423
60527, 5, 32423
60729, 5, 32423
61152, 5, 32423
61362, 5, 32423
61904, 5, 32423
62031, 5, 32423
62211, 5, 32423
62238, 5, 32423
62338, 5, 32423
62448, 5, 32423
62531, 5, 32423
62887, 5, 32423
62942, 5, 32423
63127, 5, 32423
63251, 5, 32423
63531, 5, 32423
63569, 5, 32423
63775, 5, 32423
64789, 5, 32423
64853, 5, 32423
65002, 5, 32423
65071, 5, 32423
65184, 5, 32423
65330, 5, 32423
65807, 5, 32423
66195, 5, 32423
66522, 5, 32423
67061, 5, 32423
69376, 5, 32423
69478, 5, 32423
69884, 5, 32423
70089, 5, 32423
70248, 5, 32423
70424, 5, 32423
70504, 5, 32423
70633, 5, 32423
70697, 5, 32423
70769, 5, 32423
70975, 5, 32423
71067, 5, 32423
71237, 5, 32423
71278, 5, 32423
71350, 5, 32423
71566, 5, 32423
71794, 5, 32423
71950, 5, 32423
72681, 5, 32423
72707, 5, 32423
72892, 5, 32423
73214, 5, 32423
73279, 5, 32423
73621, 5, 32423
73824, 5, 32423
73876, 5, 32423
73934, 5, 32423
74002, 5, 32423
74237, 5, 32423
74355, 5, 32423
74432, 5, 32423
74479, 5, 32423
74716, 5, 32423
74794, 5, 32423
74856, 5, 32423
74977, 5, 32423
74995, 5, 32423
75055, 5, 32423
75201, 5, 32423
75363, 5, 32423
75417, 5, 32423
75488, 5, 32423
75670, 5, 32423
75785, 5, 32423
75807, 5, 32423
75975, 5, 32423
76142, 5, 32423
76176, 5, 32423
76231, 5, 32423
76312, 5, 32423
76401, 5, 32423
76461, 5, 32423
76573, 5, 32423
76650, 5, 32423
76767, 5, 32423
76829, 5, 32423
76961, 5, 32423
76980, 5, 32423
77102, 5, 32423
77184, 5, 32423
77237, 5, 32423
77280, 5, 32423
77649, 5, 32423
77904, 5, 32423
77920, 5, 32423
78219, 5, 32423
78352, 5, 32423
78476, 5, 32423
78506, 5, 32423
78608, 5, 32423
78646, 5, 32423
78815, 5, 32423
78845, 5, 32423
78958, 5, 32423
79310, 5, 32423
79456, 5, 32423
79744, 5, 32423
80360, 5, 32423
80487, 5, 32423
80725, 5, 32423
80774, 5, 32423
80871, 5, 32423
80913, 5, 32423
80969, 5, 32423
81098, 5, 32423
81505, 5, 32423
81619, 5, 32423
81733, 5, 32423
81988, 5, 32423
82120, 5, 32423
83108, 5, 32423
83238, 5, 32423
83365, 5, 32423
83519, 5, 32423
83572, 5, 32423
83659, 5, 32423
83758, 5, 32423
83905, 5, 32423
84140, 5, 32423
84357, 5, 32423
84580, 5, 32423
84711, 5, 32423
84755, 5, 32423
84874, 5, 32423
84905, 5, 32423
85147, 5, 32423
85210, 5, 32423
85271, 5, 32423
85320, 5, 32423
85726, 5, 32423
85849, 5, 32423
85967, 5, 32423
86002, 5, 32423
86098, 5, 32423
307, 6, 32460
492, 6, 32460
522, 6, 32460
949, 6, 32460
998, 6, 32460
1115, 6, 32460
1197, 6, 32460
1310, 6, 32460
1385, 6, 32460
1469, 6, 32460
1575, 6, 32460
1615, 6, 32460
1846, 6, 32460
1934, 6, 32460
1986, 6, 32460
2183, 6, 32460
2234, 6, 32460
2325, 6, 32460
2718, 6, 32460
2832, 6, 32460
2938, 6, 32460
3151, 6, 32460
3325, 6, 32460
3516, 6, 32460
3614, 6, 32460
3758, 6, 32460
3812, 6, 32460
4104, 6, 32460
4287, 6, 32460
4691, 6, 32460
4942, 6, 32460
6093, 6, 32460
6202, 6, 32460
6421, 6, 32460
6597, 6, 32460
6958, 6, 32460
7355, 6, 32460
7521, 6, 32460
7577, 6, 32460
8219, 6, 32460
8344, 6, 32460
8348, 6, 32460
8524, 6, 32460
8885, 6, 32460
8960, 6, 32460
9550, 6, 32460
9739, 6, 32460
9884, 6, 32460
10052, 6, 32460
10186, 6, 32460
10203, 6, 32460
10231, 6, 32460
10350, 6, 32460
10449, 6, 32460
10687, 6, 32460
10997, 6, 32460
11131, 6, 32460
11298, 6, 32460
11395, 6, 32460
11460, 6, 32460
11640, 6, 32460
11898, 6, 32460
12485, 6, 32460
12759, 6, 32460
13043, 6, 32460
13443, 6, 32460
13786, 6, 32460
14287, 6, 32460
14663, 6, 32460
14841, 6, 32460
15015, 6, 32460
15240, 6, 32460
15424, 6, 32460
15493, 6, 32460
15584, 6, 32460
16796, 6, 32460
17433, 6, 32460
17604, 6, 32460
18349, 6, 32460
19013, 6, 32460
19407, 6, 32460
20229, 6, 32460
20328, 6, 32460
20666, 6, 32460
20705, 6, 32460
20981, 6, 32460
21177, 6, 32460
21317, 6, 32460
21425, 6, 32460
21565, 6, 32460
22367, 6, 32460
22696, 6, 32460
22754, 6, 32460
23055, 6, 32460
23327, 6, 32460
23488, 6, 32460
23722, 6, 32460
24116, 6, 32460
24146, 6, 32460
24363, 6, 32460
24388, 6, 32460
24532, 6, 32460
24720, 6, 32460
24778, 6, 32460
25006, 6, 32460
25207, 6, 32460
25567, 6, 32460
25663, 6, 32460
25754, 6, 32460
25967, 6, 32460
26229, 6, 32460
26276, 6, 32460
26397, 6, 32460
26499, 6, 32460
26980, 6, 32460
27432, 6, 32460
27473, 6, 32460
27966, 6, 32460
28803, 6, 32460
28929, 6, 32460
29517, 6, 32460
29820, 6, 32460
29891, 6, 32460
29964, 6, 32460
30208, 6, 32460
30264, 6, 32460
30372, 6, 32460
30621, 6, 32460
30739, 6, 32460
30874, 6, 32460
31009, 6, 32460
31037, 6, 32460
31283, 6, 32460
31499, 6, 32460
31656, 6, 32460
31834, 6, 32460
32047, 6, 32460
32375, 6, 32460
32575, 6, 32460
32609, 6, 32460
32921, 6, 32460
33190, 6, 32460
33302, 6, 32460
33382, 6, 32460
33725, 6, 32460
33889, 6, 32460
33997, 6, 32460
34514, 6, 32460
35007, 6, 32460
35159, 6, 32460
35244, 6, 32460
35952, 6, 32460
35993, 6, 32460
36199, 6, 32460
36383, 6, 32460
36529, 6, 32460
36919, 6, 32460
36947, 6, 32460
37036, 6, 32460
37192, 6, 32460
37969, 6, 32460
38053, 6, 32460
38282, 6, 32460
38531, 6, 32460
38566, 6, 32460
38635, 6, 32460
38806, 6, 32460
39005, 6, 32460
39050, 6, 32460
39288, 6, 32460
39416, 6, 32460
39508, 6, 32460
39628, 6, 32460
39719, 6, 32460
39759, 6, 32460
39891, 6, 32460
39950, 6, 32460
40021, 6, 32460
40122, 6, 32460
40167, 6, 32460
