Tunnel ID, Cluster priority, Cluster ID
6154, 6, 32472
6274, 6, 32472
6339, 6, 32472
6400, 6, 32472
6496, 6, 32472
6553, 6, 32472
6854, 6, 32472
6885, 6, 32472
7165, 6, 32472
7204, 6, 32472
7322, 6, 32472
7408, 6, 32472
7673, 6, 32472
7699, 6, 32472
7751, 6, 32472
7922, 6, 32472
8146, 6, 32472
8234, 6, 32472
8405, 6, 32472
8423, 6, 32472
8534, 6, 32472
8596, 6, 32472
8640, 6, 32472
8782, 6, 32472
8850, 6, 32472
9026, 6, 32472
9163, 6, 32472
9378, 6, 32472
9511, 6, 32472
9624, 6, 32472
9690, 6, 32472
9799, 6, 32472
9860, 6, 32472
9949, 6, 32472
10054, 6, 32472
10187, 6, 32472
10471, 6, 32472
10519, 6, 32472
10639, 6, 32472
10714, 6, 32472
10807, 6, 32472
10936, 6, 32472
10964, 6, 32472
11050, 6, 32472
11154, 6, 32472
11196, 6, 32472
11344, 6, 32472
11409, 6, 32472
11437, 6, 32472
11590, 6, 32472
11783, 6, 32472
11874, 6, 32472
11949, 6, 32472
12067, 6, 32472
12154, 6, 32472
12265, 6, 32472
12909, 6, 32472
13042, 6, 32472
13116, 6, 32472
13186, 6, 32472
13264, 6, 32472
13317, 6, 32472
13494, 6, 32472
13530, 6, 32472
13696, 6, 32472
13768, 6, 32472
13832, 6, 32472
13874, 6, 32472
14055, 6, 32472
14179, 6, 32472
14252, 6, 32472
14390, 6, 32472
14531, 6, 32472
14589, 6, 32472
14656, 6, 32472
14715, 6, 32472
14857, 6, 32472
14932, 6, 32472
15018, 6, 32472
15215, 6, 32472
15299, 6, 32472
15374, 6, 32472
15476, 6, 32472
15565, 6, 32472
15638, 6, 32472
15662, 6, 32472
15814, 6, 32472
15907, 6, 32472
16005, 6, 32472
16067, 6, 32472
16221, 6, 32472
16319, 6, 32472
16570, 6, 32472
16634, 6, 32472
16657, 6, 32472
16799, 6, 32472
16827, 6, 32472
17070, 6, 32472
17093, 6, 32472
17184, 6, 32472
17213, 6, 32472
17368, 6, 32472
17513, 6, 32472
17607, 6, 32472
17664, 6, 32472
17774, 6, 32472
17857, 6, 32472
18022, 6, 32472
18043, 6, 32472
18127, 6, 32472
18243, 6, 32472
18266, 6, 32472
18440, 6, 32472
18623, 6, 32472
18738, 6, 32472
18902, 6, 32472
19059, 6, 32472
19227, 6, 32472
19323, 6, 32472
19365, 6, 32472
19476, 6, 32472
19535, 6, 32472
19657, 6, 32472
19759, 6, 32472
19787, 6, 32472
19847, 6, 32472
20029, 6, 32472
20123, 6, 32472
20234, 6, 32472
20429, 6, 32472
20555, 6, 32472
20750, 6, 32472
20846, 6, 32472
21126, 6, 32472
21179, 6, 32472
21505, 6, 32472
21537, 6, 32472
21693, 6, 32472
21795, 6, 32472
21846, 6, 32472
22222, 6, 32472
22544, 6, 32472
22655, 6, 32472
22694, 6, 32472
22774, 6, 32472
22844, 6, 32472
22881, 6, 32472
23245, 6, 32472
23555, 6, 32472
24447, 6, 32472
24679, 6, 32472
24793, 6, 32472
24911, 6, 32472
25360, 6, 32472
25533, 6, 32472
25910, 6, 32472
26023, 6, 32472
26237, 6, 32472
26315, 6, 32472
26486, 6, 32472
26673, 6, 32472
26767, 6, 32472
27174, 6, 32472
27905, 6, 32472
28851, 6, 32472
28989, 6, 32472
29149, 6, 32472
29414, 6, 32472
29516, 6, 32472
29657, 6, 32472
29715, 6, 32472
29787, 6, 32472
29896, 6, 32472
30075, 6, 32472
30203, 6, 32472
30326, 6, 32472
30470, 6, 32472
30633, 6, 32472
30685, 6, 32472
30727, 6, 32472
30796, 6, 32472
30882, 6, 32472
30997, 6, 32472
31128, 6, 32472
31225, 6, 32472
31294, 6, 32472
31359, 6, 32472
31535, 6, 32472
31641, 6, 32472
31732, 6, 32472
31753, 6, 32472
31824, 6, 32472
32115, 6, 32472
32313, 6, 32472
32382, 6, 32472
32494, 6, 32472
32581, 6, 32472
32595, 6, 32472
32642, 6, 32472
33032, 6, 32472
33048, 6, 32472
33165, 6, 32472
33359, 6, 32472
33394, 6, 32472
33543, 6, 32472
33712, 6, 32472
33901, 6, 32472
33959, 6, 32472
34050, 6, 32472
34203, 6, 32472
34283, 6, 32472
34300, 6, 32472
34451, 6, 32472
34558, 6, 32472
34596, 6, 32472
34753, 6, 32472
34808, 6, 32472
34833, 6, 32472
35059, 6, 32472
35129, 6, 32472
35376, 6, 32472
35449, 6, 32472
35498, 6, 32472
35586, 6, 32472
35772, 6, 32472
35842, 6, 32472
35922, 6, 32472
36110, 6, 32472
36187, 6, 32472
36504, 6, 32472
36555, 6, 32472
36686, 6, 32472
36749, 6, 32472
36815, 6, 32472
36960, 6, 32472
37141, 6, 32472
37187, 6, 32472
37283, 6, 32472
37381, 6, 32472
37466, 6, 32472
37526, 6, 32472
37555, 6, 32472
37648, 6, 32472
37702, 6, 32472
38009, 6, 32472
38337, 6, 32472
38440, 6, 32472
38541, 6, 32472
38620, 6, 32472
38806, 6, 32472
38957, 6, 32472
38984, 6, 32472
39133, 6, 32472
39172, 6, 32472
39198, 6, 32472
39312, 6, 32472
39400, 6, 32472
39438, 6, 32472
39535, 6, 32472
39583, 6, 32472
39724, 6, 32472
39793, 6, 32472
39909, 6, 32472
40043, 6, 32472
40097, 6, 32472
40144, 6, 32472
40310, 6, 32472
40355, 6, 32472
40462, 6, 32472
40536, 6, 32472
40582, 6, 32472
40651, 6, 32472
40719, 6, 32472
40800, 6, 32472
40829, 6, 32472
40964, 6, 32472
41024, 6, 32472
41029, 6, 32472
41109, 6, 32472
41310, 6, 32472
41407, 6, 32472
41477, 6, 32472
41483, 6, 32472
41587, 6, 32472
41715, 6, 32472
41841, 6, 32472
41937, 6, 32472
42061, 6, 32472
42222, 6, 32472
42286, 6, 32472
42552, 6, 32472
42589, 6, 32472
42693, 6, 32472
42893, 6, 32472
42986, 6, 32472
43036, 6, 32472
43088, 6, 32472
43183, 6, 32472
43400, 6, 32472
43545, 6, 32472
43567, 6, 32472
43761, 6, 32472
43921, 6, 32472
44054, 6, 32472
44469, 6, 32472
44927, 6, 32472
45126, 6, 32472
45176, 6, 32472
46209, 6, 32472
46339, 6, 32472
46378, 6, 32472
46514, 6, 32472
46731, 6, 32472
47162, 6, 32472
47282, 6, 32472
47350, 6, 32472
47424, 6, 32472
47512, 6, 32472
47551, 6, 32472
47878, 6, 32472
47936, 6, 32472
48201, 6, 32472
48254, 6, 32472
48341, 6, 32472
48429, 6, 32472
48473, 6, 32472
48545, 6, 32472
48854, 6, 32472
49035, 6, 32472
49077, 6, 32472
49257, 6, 32472
49322, 6, 32472
49357, 6, 32472
49461, 6, 32472
49666, 6, 32472
49784, 6, 32472
49814, 6, 32472
50067, 6, 32472
50099, 6, 32472
50134, 6, 32472
50289, 6, 32472
50389, 6, 32472
51752, 6, 32472
52104, 6, 32472
52181, 6, 32472
52344, 6, 32472
52446, 6, 32472
52660, 6, 32472
52836, 6, 32472
52919, 6, 32472
53071, 6, 32472
53162, 6, 32472
53244, 6, 32472
53386, 6, 32472
53431, 6, 32472
53521, 6, 32472
53648, 6, 32472
53829, 6, 32472
54202, 6, 32472
54352, 6, 32472
54431, 6, 32472
54825, 6, 32472
54977, 6, 32472
55020, 6, 32472
55151, 6, 32472
55263, 6, 32472
55391, 6, 32472
55522, 6, 32472
55605, 6, 32472
55777, 6, 32472
55921, 6, 32472
56010, 6, 32472
56062, 6, 32472
56305, 6, 32472
56427, 6, 32472
56562, 6, 32472
56619, 6, 32472
56673, 6, 32472
56732, 6, 32472
56920, 6, 32472
56995, 6, 32472
57111, 6, 32472
57231, 6, 32472
57339, 6, 32472
57471, 6, 32472
57513, 6, 32472
57592, 6, 32472
57768, 6, 32472
57885, 6, 32472
57957, 6, 32472
58123, 6, 32472
58194, 6, 32472
58307, 6, 32472
58383, 6, 32472
58469, 6, 32472
58557, 6, 32472
58626, 6, 32472
58710, 6, 32472
58790, 6, 32472
58929, 6, 32472
58962, 6, 32472
59147, 6, 32472
59171, 6, 32472
59285, 6, 32472
59347, 6, 32472
59381, 6, 32472
59510, 6, 32472
59578, 6, 32472
59611, 6, 32472
59628, 6, 32472
59687, 6, 32472
59762, 6, 32472
59782, 6, 32472
59923, 6, 32472
60074, 6, 32472
60081, 6, 32472
60195, 6, 32472
60317, 6, 32472
60371, 6, 32472
60477, 6, 32472
60504, 6, 32472
61647, 6, 32472
61863, 6, 32472
62753, 6, 32472
63047, 6, 32472
63109, 6, 32472
63595, 6, 32472
64813, 6, 32472
65001, 6, 32472
65033, 6, 32472
65932, 6, 32472
65966, 6, 32472
66167, 6, 32472
66344, 6, 32472
66883, 6, 32472
67048, 6, 32472
67105, 6, 32472
67269, 6, 32472
67858, 6, 32472
67871, 6, 32472
68146, 6, 32472
69168, 6, 32472
69880, 6, 32472
69960, 6, 32472
70396, 6, 32472
70493, 6, 32472
70886, 6, 32472
71001, 6, 32472
71229, 6, 32472
71559, 6, 32472
72188, 6, 32472
73389, 6, 32472
80254, 6, 32472
82196, 6, 32472
82513, 6, 32472
83031, 6, 32472
83089, 6, 32472
83134, 6, 32472
83223, 6, 32472
83317, 6, 32472
83378, 6, 32472
83516, 6, 32472
83669, 6, 32472
83740, 6, 32472
83825, 6, 32472
83918, 6, 32472
83933, 6, 32472
84047, 6, 32472
84093, 6, 32472
84309, 6, 32472
84400, 6, 32472
84470, 6, 32472
84565, 6, 32472
84700, 6, 32472
84820, 6, 32472
84871, 6, 32472
85004, 6, 32472
85122, 6, 32472
85245, 6, 32472
85371, 6, 32472
85391, 6, 32472
85455, 6, 32472
85647, 6, 32472
85701, 6, 32472
85785, 6, 32472
85869, 6, 32472
85985, 6, 32472
85, 7, 32440
189, 7, 32440
1091, 7, 32440
1584, 7, 32440
1776, 7, 32440
2477, 7, 32440
2651, 7, 32440
2861, 7, 32440
3045, 7, 32440
3335, 7, 32440
3632, 7, 32440
4430, 7, 32440
8632, 7, 32440
10285, 7, 32440
10337, 7, 32440
10438, 7, 32440
11436, 7, 32440
11692, 7, 32440
12109, 7, 32440
12870, 7, 32440
14334, 7, 32440
14450, 7, 32440
15076, 7, 32440
15282, 7, 32440
15558, 7, 32440
16006, 7, 32440
16822, 7, 32440
17064, 7, 32440
17537, 7, 32440
17816, 7, 32440
18014, 7, 32440
18523, 7, 32440
18660, 7, 32440
18836, 7, 32440
18945, 7, 32440
19173, 7, 32440
19272, 7, 32440
19312, 7, 32440
20006, 7, 32440
20118, 7, 32440
20459, 7, 32440
20818, 7, 32440
21032, 7, 32440
21598, 7, 32440
22139, 7, 32440
22338, 7, 32440
22662, 7, 32440
22715, 7, 32440
22938, 7, 32440
23376, 7, 32440
24241, 7, 32440
24389, 7, 32440
24704, 7, 32440
24795, 7, 32440
25240, 7, 32440
26648, 7, 32440
26751, 7, 32440
26897, 7, 32440
27220, 7, 32440
27274, 7, 32440
27421, 7, 32440
27571, 7, 32440
27622, 7, 32440
27741, 7, 32440
27890, 7, 32440
28075, 7, 32440
28199, 7, 32440
28347, 7, 32440
28533, 7, 32440
28635, 7, 32440
28728, 7, 32440
28849, 7, 32440
29054, 7, 32440
29110, 7, 32440
29272, 7, 32440
29874, 7, 32440
29938, 7, 32440
30063, 7, 32440
30069, 7, 32440
30351, 7, 32440
30436, 7, 32440
30751, 7, 32440
30836, 7, 32440
30921, 7, 32440
31188, 7, 32440
31257, 7, 32440
31791, 7, 32440
31809, 7, 32440
32068, 7, 32440
32568, 7, 32440
32611, 7, 32440
32666, 7, 32440
32759, 7, 32440
32876, 7, 32440
33303, 7, 32440
33597, 7, 32440
33833, 7, 32440
33971, 7, 32440
34009, 7, 32440
34179, 7, 32440
34250, 7, 32440
34590, 7, 32440
34794, 7, 32440
34864, 7, 32440
34959, 7, 32440
35173, 7, 32440
35187, 7, 32440
35637, 7, 32440
35900, 7, 32440
35924, 7, 32440
35995, 7, 32440
36131, 7, 32440
36336, 7, 32440
36530, 7, 32440
36682, 7, 32440
36710, 7, 32440
36883, 7, 32440
37152, 7, 32440
37205, 7, 32440
37510, 7, 32440
37597, 7, 32440
37916, 7, 32440
38001, 7, 32440
38115, 7, 32440
38182, 7, 32440
38635, 7, 32440
38778, 7, 32440
38980, 7, 32440
39573, 7, 32440
40031, 7, 32440
40204, 7, 32440
40550, 7, 32440
40596, 7, 32440
40748, 7, 32440
40875, 7, 32440
40923, 7, 32440
41110, 7, 32440
41616, 7, 32440
41746, 7, 32440
41956, 7, 32440
42069, 7, 32440
42288, 7, 32440
42398, 7, 32440
42507, 7, 32440
42907, 7, 32440
43057, 7, 32440
43246, 7, 32440
43397, 7, 32440
43429, 7, 32440
43501, 7, 32440
43585, 7, 32440
44169, 7, 32440
44588, 7, 32440
44608, 7, 32440
44710, 7, 32440
44776, 7, 32440
44928, 7, 32440
45707, 7, 32440
45920, 7, 32440
46025, 7, 32440
46662, 7, 32440
46804, 7, 32440
47224, 7, 32440
47985, 7, 32440
48233, 7, 32440
48592, 7, 32440
48774, 7, 32440
48809, 7, 32440
48939, 7, 32440
49012, 7, 32440
49150, 7, 32440
49285, 7, 32440
50450, 7, 32440
50520, 7, 32440
50729, 7, 32440
50809, 7, 32440
50939, 7, 32440
51005, 7, 32440
51118, 7, 32440
51183, 7, 32440
51283, 7, 32440
51599, 7, 32440
51670, 7, 32440
51760, 7, 32440
51930, 7, 32440
51970, 7, 32440
52003, 7, 32440
52107, 7, 32440
52367, 7, 32440
52449, 7, 32440
52622, 7, 32440
53046, 7, 32440
53221, 7, 32440
53306, 7, 32440
53579, 7, 32440
53647, 7, 32440
53857, 7, 32440
53887, 7, 32440
53986, 7, 32440
54561, 7, 32440
54778, 7, 32440
54976, 7, 32440
55032, 7, 32440
55265, 7, 32440
55407, 7, 32440
55622, 7, 32440
55814, 7, 32440
55916, 7, 32440
55980, 7, 32440
56126, 7, 32440
56161, 7, 32440
56311, 7, 32440
56408, 7, 32440
56582, 7, 32440
56625, 7, 32440
56729, 7, 32440
56810, 7, 32440
56978, 7, 32440
57183, 7, 32440
57420, 7, 32440
57445, 7, 32440
57672, 7, 32440
57989, 7, 32440
58476, 7, 32440
58553, 7, 32440
58931, 7, 32440
59044, 7, 32440
59198, 7, 32440
59803, 7, 32440
59890, 7, 32440
59957, 7, 32440
60047, 7, 32440
60094, 7, 32440
60166, 7, 32440
60231, 7, 32440
60309, 7, 32440
60376, 7, 32440
60416, 7, 32440
60652, 7, 32440
60822, 7, 32440
60885, 7, 32440
61133, 7, 32440
61416, 7, 32440
61449, 7, 32440
61590, 7, 32440
61616, 7, 32440
61717, 7, 32440
61855, 7, 32440
61909, 7, 32440
62099, 7, 32440
62177, 7, 32440
62292, 7, 32440
62349, 7, 32440
62751, 7, 32440
62813, 7, 32440
62886, 7, 32440
63113, 7, 32440
63191, 7, 32440
63248, 7, 32440
63391, 7, 32440
63500, 7, 32440
63520, 7, 32440
63633, 7, 32440
63698, 7, 32440
63765, 7, 32440
63852, 7, 32440
63972, 7, 32440
64147, 7, 32440
64231, 7, 32440
64338, 7, 32440
64370, 7, 32440
64484, 7, 32440
64587, 7, 32440
64846, 7, 32440
64948, 7, 32440
65069, 7, 32440
65136, 7, 32440
65146, 7, 32440
65213, 7, 32440
65368, 7, 32440
65406, 7, 32440
65467, 7, 32440
65521, 7, 32440
65585, 7, 32440
65718, 7, 32440
65779, 7, 32440
65843, 7, 32440
65900, 7, 32440
66007, 7, 32440
66058, 7, 32440
66247, 7, 32440
66357, 7, 32440
66429, 7, 32440
66508, 7, 32440
66582, 7, 32440
66646, 7, 32440
66738, 7, 32440
66926, 7, 32440
66971, 7, 32440
67201, 7, 32440
67281, 7, 32440
67395, 7, 32440
67472, 7, 32440
67604, 7, 32440
67859, 7, 32440
67906, 7, 32440
67984, 7, 32440
68123, 7, 32440
68145, 7, 32440
68295, 7, 32440
68371, 7, 32440
68516, 7, 32440
68626, 7, 32440
68668, 7, 32440
68774, 7, 32440
68817, 7, 32440
68896, 7, 32440
69032, 7, 32440
69053, 7, 32440
69128, 7, 32440
69375, 7, 32440
69429, 7, 32440
69525, 7, 32440
69793, 7, 32440
69883, 7, 32440
69916, 7, 32440
69951, 7, 32440
70112, 7, 32440
70168, 7, 32440
70205, 7, 32440
70360, 7, 32440
70404, 7, 32440
70527, 7, 32440
70678, 7, 32440
70775, 7, 32440
70847, 7, 32440
70902, 7, 32440
70949, 7, 32440
71041, 7, 32440
71185, 7, 32440
71234, 7, 32440
71392, 7, 32440
71477, 7, 32440
71587, 7, 32440
71634, 7, 32440
71734, 7, 32440
71878, 7, 32440
71948, 7, 32440
72151, 7, 32440
72194, 7, 32440
72318, 7, 32440
72392, 7, 32440
72434, 7, 32440
72465, 7, 32440
72627, 7, 32440
72687, 7, 32440
72909, 7, 32440
73165, 7, 32440
73346, 7, 32440
73397, 7, 32440
73571, 7, 32440
73697, 7, 32440
73813, 7, 32440
73884, 7, 32440
73942, 7, 32440
74003, 7, 32440
74037, 7, 32440
74145, 7, 32440
74231, 7, 32440
74368, 7, 32440
74464, 7, 32440
74499, 7, 32440
74540, 7, 32440
74795, 7, 32440
75033, 7, 32440
75519, 7, 32440
76048, 7, 32440
76231, 7, 32440
76305, 7, 32440
76927, 7, 32440
77132, 7, 32440
77254, 7, 32440
77619, 7, 32440
77826, 7, 32440
78067, 7, 32440
78881, 7, 32440
79195, 7, 32440
79461, 7, 32440
79829, 7, 32440
80030, 7, 32440
80051, 7, 32440
80073, 7, 32440
80130, 7, 32440
80161, 7, 32440
80218, 7, 32440
80966, 7, 32440
81031, 7, 32440
81255, 7, 32440
81291, 7, 32440
81601, 7, 32440
82001, 7, 32440
82699, 7, 32440
82806, 7, 32440
83111, 7, 32440
83156, 7, 32440
83185, 7, 32440
83556, 7, 32440
83753, 7, 32440
83988, 7, 32440
84368, 7, 32440
84404, 7, 32440
84483, 7, 32440
84493, 7, 32440
84595, 7, 32440
84673, 7, 32440
84883, 7, 32440
85033, 7, 32440
85113, 7, 32440
85179, 7, 32440
85258, 7, 32440
85373, 7, 32440
85429, 7, 32440
85636, 7, 32440
85702, 7, 32440
86271, 7, 32440
86335, 7, 32440
86481, 7, 32440
86665, 7, 32440
87952, 7, 32440
88027, 7, 32440
88038, 7, 32440
88124, 7, 32440
88189, 7, 32440
1140, 8, 32280
1433, 8, 32280
1545, 8, 32280
1658, 8, 32280
1820, 8, 32280
1995, 8, 32280
2726, 8, 32280
3184, 8, 32280
4239, 8, 32280
4364, 8, 32280
4435, 8, 32280
4751, 8, 32280
5060, 8, 32280
6444, 8, 32280
6580, 8, 32280
8098, 8, 32280
8846, 8, 32280
11232, 8, 32280
12422, 8, 32280
12875, 8, 32280
12955, 8, 32280
13122, 8, 32280
13394, 8, 32280
14063, 8, 32280
14119, 8, 32280
14472, 8, 32280
15098, 8, 32280
15419, 8, 32280
16193, 8, 32280
16238, 8, 32280
16541, 8, 32280
17526, 8, 32280
18140, 8, 32280
18493, 8, 32280
18916, 8, 32280
19498, 8, 32280
20335, 8, 32280
20963, 8, 32280
21594, 8, 32280
21809, 8, 32280
21961, 8, 32280
23096, 8, 32280
23857, 8, 32280
24613, 8, 32280
25191, 8, 32280
27107, 8, 32280
27288, 8, 32280
27692, 8, 32280
27739, 8, 32280
28070, 8, 32280
28146, 8, 32280
28343, 8, 32280
28484, 8, 32280
28558, 8, 32280
28656, 8, 32280
28820, 8, 32280
28950, 8, 32280
29281, 8, 32280
29992, 8, 32280
30048, 8, 32280
30360, 8, 32280
30549, 8, 32280
30601, 8, 32280
30696, 8, 32280
30792, 8, 32280
31376, 8, 32280
32277, 8, 32280
32409, 8, 32280
32785, 8, 32280
34173, 8, 32280
34842, 8, 32280
35125, 8, 32280
35836, 8, 32280
36256, 8, 32280
36522, 8, 32280
36581, 8, 32280
37591, 8, 32280
38376, 8, 32280
38975, 8, 32280
39256, 8, 32280
39595, 8, 32280
39932, 8, 32280
40842, 8, 32280
40932, 8, 32280
40984, 8, 32280
42102, 8, 32280
42568, 8, 32280
43260, 8, 32280
43431, 8, 32280
43696, 8, 32280
43996, 8, 32280
44231, 8, 32280
45078, 8, 32280
45220, 8, 32280
45571, 8, 32280
45659, 8, 32280
45731, 8, 32280
45929, 8, 32280
46074, 8, 32280
46245, 8, 32280
46385, 8, 32280
46415, 8, 32280
46718, 8, 32280
46797, 8, 32280
46980, 8, 32280
47268, 8, 32280
47689, 8, 32280
47911, 8, 32280
48140, 8, 32280
48249, 8, 32280
48804, 8, 32280
48828, 8, 32280
49048, 8, 32280
49117, 8, 32280
49252, 8, 32280
49273, 8, 32280
49345, 8, 32280
49406, 8, 32280
49752, 8, 32280
50079, 8, 32280
50569, 8, 32280
52663, 8, 32280
52859, 8, 32280
53439, 8, 32280
53611, 8, 32280
53901, 8, 32280
54139, 8, 32280
54228, 8, 32280
54869, 8, 32280
55712, 8, 32280
55895, 8, 32280
56173, 8, 32280
56372, 8, 32280
56862, 8, 32280
56936, 8, 32280
57090, 8, 32280
57172, 8, 32280
57461, 8, 32280
57525, 8, 32280
57576, 8, 32280
57737, 8, 32280
57966, 8, 32280
58083, 8, 32280
58218, 8, 32280
58330, 8, 32280
58420, 8, 32280
59005, 8, 32280
59184, 8, 32280
59466, 8, 32280
59612, 8, 32280
59804, 8, 32280
59903, 8, 32280
60210, 8, 32280
60343, 8, 32280
60831, 8, 32280
61261, 8, 32280
62044, 8, 32280
62226, 8, 32280
62302, 8, 32280
62440, 8, 32280
62553, 8, 32280
62600, 8, 32280
62711, 8, 32280
62915, 8, 32280
63462, 8, 32280
63791, 8, 32280
63943, 8, 32280
64265, 8, 32280
64383, 8, 32280
64449, 8, 32280
64613, 8, 32280
64900, 8, 32280
65102, 8, 32280
65166, 8, 32280
65233, 8, 32280
65507, 8, 32280
65780, 8, 32280
65947, 8, 32280
66090, 8, 32280
66217, 8, 32280
66376, 8, 32280
66470, 8, 32280
66533, 8, 32280
66589, 8, 32280
66635, 8, 32280
66710, 8, 32280
66934, 8, 32280
67435, 8, 32280
67575, 8, 32280
67854, 8, 32280
67896, 8, 32280
68008, 8, 32280
68272, 8, 32280
68429, 8, 32280
68565, 8, 32280
68852, 8, 32280
69000, 8, 32280
69090, 8, 32280
69270, 8, 32280
69522, 8, 32280
69614, 8, 32280
70011, 8, 32280
70104, 8, 32280
70264, 8, 32280
70354, 8, 32280
70774, 8, 32280
70862, 8, 32280
71061, 8, 32280
71168, 8, 32280
72573, 8, 32280
73275, 8, 32280
73555, 8, 32280
73885, 8, 32280
74178, 8, 32280
74324, 8, 32280
74408, 8, 32280
74781, 8, 32280
75269, 8, 32280
75571, 8, 32280
75874, 8, 32280
76358, 8, 32280
76419, 8, 32280
76499, 8, 32280
76981, 8, 32280
77394, 8, 32280
77535, 8, 32280
77623, 8, 32280
77733, 8, 32280
77751, 8, 32280
77824, 8, 32280
78115, 8, 32280
78543, 8, 32280
78655, 8, 32280
78763, 8, 32280
79220, 8, 32280
79346, 8, 32280
79613, 8, 32280
79775, 8, 32280
80113, 8, 32280
80246, 8, 32280
80319, 8, 32280
80707, 8, 32280
80788, 8, 32280
80931, 8, 32280
80998, 8, 32280
81133, 8, 32280
81471, 8, 32280
81578, 8, 32280
81790, 8, 32280
81835, 8, 32280
81971, 8, 32280
82014, 8, 32280
82561, 8, 32280
82574, 8, 32280
82938, 8, 32280
82966, 8, 32280
83023, 8, 32280
83160, 8, 32280
83373, 8, 32280
83425, 8, 32280
83506, 8, 32280
83756, 8, 32280
83956, 8, 32280
83998, 8, 32280
84117, 8, 32280
84216, 8, 32280
84313, 8, 32280
84440, 8, 32280
84919, 8, 32280
84997, 8, 32280
85448, 8, 32280
85593, 8, 32280
85772, 8, 32280
85862, 8, 32280
86227, 8, 32280
86248, 8, 32280
86312, 8, 32280
86577, 8, 32280
86654, 8, 32280
86714, 8, 32280
86786, 8, 32280
87042, 8, 32280
87102, 8, 32280
87211, 8, 32280
87925, 8, 32280
88000, 8, 32280
825, 9, 32359
1050, 9, 32359
1659, 9, 32359
2052, 9, 32359
3175, 9, 32359
3952, 9, 32359
4049, 9, 32359
4279, 9, 32359
4817, 9, 32359
5548, 9, 32359
5908, 9, 32359
6348, 9, 32359
6860, 9, 32359
6958, 9, 32359
7106, 9, 32359
7251, 9, 32359
7432, 9, 32359
7456, 9, 32359
7618, 9, 32359
7991, 9, 32359
8017, 9, 32359
8183, 9, 32359
8544, 9, 32359
8695, 9, 32359
8738, 9, 32359
8895, 9, 32359
9106, 9, 32359
9362, 9, 32359
9595, 9, 32359
9710, 9, 32359
9829, 9, 32359
9934, 9, 32359
10024, 9, 32359
10056, 9, 32359
10185, 9, 32359
10284, 9, 32359
10409, 9, 32359
10420, 9, 32359
10558, 9, 32359
10641, 9, 32359
10733, 9, 32359
10884, 9, 32359
10896, 9, 32359
11162, 9, 32359
11252, 9, 32359
11934, 9, 32359
13114, 9, 32359
13740, 9, 32359
14051, 9, 32359
14283, 9, 32359
15174, 9, 32359
15780, 9, 32359
16201, 9, 32359
16294, 9, 32359
16335, 9, 32359
16596, 9, 32359
16721, 9, 32359
16806, 9, 32359
17951, 9, 32359
18021, 9, 32359
18082, 9, 32359
18568, 9, 32359
18860, 9, 32359
19756, 9, 32359
19844, 9, 32359
20094, 9, 32359
20367, 9, 32359
20539, 9, 32359
20651, 9, 32359
20700, 9, 32359
21106, 9, 32359
21169, 9, 32359
21372, 9, 32359
21407, 9, 32359
21583, 9, 32359
21627, 9, 32359
21722, 9, 32359
21798, 9, 32359
21855, 9, 32359
22111, 9, 32359
22263, 9, 32359
22584, 9, 32359
22737, 9, 32359
22913, 9, 32359
22943, 9, 32359
23787, 9, 32359
23831, 9, 32359
24049, 9, 32359
24164, 9, 32359
24238, 9, 32359
24316, 9, 32359
24570, 9, 32359
24624, 9, 32359
25083, 9, 32359
25133, 9, 32359
25263, 9, 32359
25402, 9, 32359
25422, 9, 32359
25897, 9, 32359
26012, 9, 32359
26255, 9, 32359
26360, 9, 32359
26387, 9, 32359
26592, 9, 32359
26752, 9, 32359
27045, 9, 32359
27248, 9, 32359
27667, 9, 32359
27913, 9, 32359
28189, 9, 32359
28422, 9, 32359
28473, 9, 32359
28514, 9, 32359
28561, 9, 32359
28705, 9, 32359
28719, 9, 32359
29016, 9, 32359
29070, 9, 32359
29101, 9, 32359
29348, 9, 32359
29745, 9, 32359
29838, 9, 32359
29949, 9, 32359
30055, 9, 32359
30092, 9, 32359
30190, 9, 32359
30280, 9, 32359
30510, 9, 32359
30622, 9, 32359
30647, 9, 32359
30708, 9, 32359
30795, 9, 32359
30872, 9, 32359
31182, 9, 32359
31557, 9, 32359
31673, 9, 32359
31781, 9, 32359
32062, 9, 32359
32133, 9, 32359
32511, 9, 32359
32663, 9, 32359
33128, 9, 32359
33427, 9, 32359
33910, 9, 32359
33953, 9, 32359
34054, 9, 32359
34181, 9, 32359
34241, 9, 32359
34321, 9, 32359
34423, 9, 32359
34613, 9, 32359
35069, 9, 32359
35085, 9, 32359
35221, 9, 32359
35706, 9, 32359
36257, 9, 32359
36342, 9, 32359
36503, 9, 32359
36752, 9, 32359
36987, 9, 32359
37161, 9, 32359
37289, 9, 32359
37422, 9, 32359
37561, 9, 32359
37624, 9, 32359
37758, 9, 32359
37880, 9, 32359
38708, 9, 32359
38795, 9, 32359
38824, 9, 32359
39047, 9, 32359
39170, 9, 32359
39200, 9, 32359
39321, 9, 32359
39415, 9, 32359
39761, 9, 32359
39877, 9, 32359
40088, 9, 32359
40290, 9, 32359
40635, 9, 32359
40672, 9, 32359
40758, 9, 32359
41133, 9, 32359
41263, 9, 32359
41590, 9, 32359
41789, 9, 32359
42671, 9, 32359
42989, 9, 32359
43272, 9, 32359
43901, 9, 32359
43983, 9, 32359
44117, 9, 32359
